,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
150,164.706,32.275,30.0,3.233,0.0,0.18634680484792163,2861.802938662325,20.562546318104097,90.0,0.5,1.0,1.5,33.775,34.775,1.857939819444339,0.5,0.6666666666666666,0.005843291577601255,356.8778393204799,0.40210340741579936,357.2799427278957,27.26642076834073,0.023807610100770142,27.24261315823996,0.5169999999999959,0.5967352846949784,121.57049284845786,2870.2899126217912,0.000526667590690191,758.1877264497127,2231.2463299632172,0.1037373556585458,0.000617988785875442,15.413838482886112,3.8714255722708514e-05,12607.11458665852,13.292079807602198,0.02953074900557877,124.94485117572684,19442.172696180674,544.9275756641091,530.4637713703607,3374887.6685412675
151,165.223,31.976,30.0,3.173,0.0,0.1900151864017615,2861.3804169352675,20.545376407207737,90.0,0.5,1.0,1.5,33.476,34.476,1.837065681590487,0.5,0.6666666666666666,0.005843291577601255,356.4773649346869,0.4004743857930276,356.8778393204799,27.290270214460495,0.023849446119764816,27.26642076834073,0.5170000000000243,0.5972352970145224,120.55222515559477,2870.2035223437865,0.000526667590690191,758.4779882821637,2229.4896090224975,0.10380791828418401,0.0006209558961906943,15.407939763249859,3.876152854900264e-05,12546.874076881388,13.336311344077233,0.02956919093184282,124.54661105688041,19393.386634747036,545.6367582067677,531.1213114436277,3386937.5780659704
152,165.74,31.678,30.0,3.114,0.0,0.1937692472545704,2860.9396323276815,20.527476933087552,90.0,0.5,1.0,1.5,33.178,34.178,1.8162613569067143,0.5,0.6666666666666666,0.005843291577601255,356.07923393422885,0.39813100045803707,356.4773649346869,27.314121508858655,0.02385129439815882,27.290270214460495,0.5169999999999959,0.5967352846949766,119.33210201973404,2870.1133979730134,0.000526667590690191,758.7665516406406,2227.743167575888,0.10387806801095031,0.0006239227383074038,15.40208003361934,3.874381144575507e-05,12487.211890910532,13.380491608806556,0.02960752072383964,124.15131051606565,19344.89741615472,546.3450038645678,531.7783679094617,3398881.7228581044
153,166.256,31.379,30.0,3.056,0.0,0.19761055497642077,2860.4798221783053,20.508818548866763,90.0,0.5,1.0,1.5,32.879000000000005,33.879000000000005,1.7953872190528628,0.5,0.6666666666666666,0.005843291577601255,355.68339753721904,0.3958363970098133,356.07923393422885,27.33797994703811,0.023858438179456425,27.314121508858655,0.5159999999999911,0.5963698516860074,118.14051454264742,2870.0193835730665,0.000526667590690191,759.0534518820114,2226.006791636765,0.10394781343409609,0.0006268894935329348,15.396258493030468,3.873472583978571e-05,12428.116146745337,13.424623607833558,0.029645741613052473,123.75888967873257,19296.69896270366,547.0520283244553,532.4346733502897,3410716.160638628
154,166.773,31.081,30.0,2.998,0.0,0.20161101316479355,2859.991528806528,20.4890196477587,90.0,0.5,1.0,1.5,32.581,33.581,1.77458289436909,0.5,0.6666666666666666,0.005843291577601255,355.2893904902433,0.3940070469757316,355.68339753721904,27.361874740875383,0.023894793837273005,27.33797994703811,0.5169999999999959,0.5967352846949784,117.09371119101094,2869.9195453933135,0.000526667590690191,759.3390262196241,2224.2784403245014,0.10401723653015629,0.000629859498474997,15.390468225219854,3.8773042896585037e-05,12369.513289337094,13.468757194730617,0.029683897272969287,123.36887711849694,19248.734507541725,547.7692728688197,533.1007962599331,3422644.542073532
155,167.29,30.783,30.0,2.941,0.0,0.2057075864577656,2859.481540196002,20.46835786879926,90.0,0.5,1.0,1.5,32.283,33.283,1.7537785696853176,0.5,0.6666666666666666,0.005843291577601255,354.8974931883841,0.39189730185922766,355.2893904902433,27.385791227334675,0.02391648645929199,27.361874740875383,0.5169999999999959,0.5967352846949766,115.9763904758354,2869.8152713287604,0.000526667590690191,759.6230714245252,2222.5593436201657,0.10408628789419037,0.0006328304997188356,15.384713280609814,3.878754669071892e-05,12311.441120905538,13.512859076189816,0.029721959374788824,122.98154069122687,19201.038075087192,548.4849794249823,533.7658713948213,3434458.5403708965
156,167.807,30.484,30.0,2.884,0.0,0.20997859015387804,2858.93911332557,20.446400707300864,90.0,0.5,1.0,1.5,31.984,32.984,1.7329044318314653,0.5,0.6666666666666666,0.005843291577601255,354.5074055908531,0.3900875975309735,354.8974931883841,27.409749436852177,0.02395820951750142,27.385791227334675,0.5169999999999959,0.5972352970144978,114.95343541123907,2869.7043648235267,0.000526667590690191,759.9058049647776,2220.8481853648364,0.1041550203926651,0.0006358046321138387,15.378989183724151,3.883449619995586e-05,12253.851329926629,13.556961134981595,0.02975995588873846,122.59657426138092,19153.573038397517,549.2108166820392,534.4406804450747,3446365.1219583875
157,168.324,30.186,30.0,2.828,0.0,0.21435585547512592,2858.371845368553,20.423458738406044,90.0,0.5,1.0,1.5,31.686,32.686,1.712100107147693,0.5,0.6666666666666666,0.005843291577601255,354.1198257073593,0.38757988349377215,354.5074055908531,27.43370918593128,0.023959749079104455,27.409749436852177,0.5170000000000243,0.5967352846950029,113.73799964711696,2869.588379222381,0.000526667590690191,760.1867209264345,2219.148027447902,0.10422331103794498,0.0006387764069464332,15.373306101637962,3.8816327519259064e-05,12196.84282649941,13.600982249924366,0.029797817482601463,122.21465627397936,19106.424201357728,549.9347075820309,535.1140539949189,3458152.503659493
158,168.841,29.887,30.0,2.772,0.0,0.21892490767136652,2857.767486909431,20.399040041663305,90.0,0.5,1.0,1.5,31.387,32.387,1.691225969293841,0.5,0.6666666666666666,0.005843291577601255,353.7341247302623,0.38570097709701695,354.1198257073593,27.457710593730873,0.02400140779959099,27.43370918593128,0.5169999999999959,0.5972352970144978,112.71316900549014,2869.464809966757,0.000526667590690191,760.4662750661296,2217.4561115417687,0.10429127062442713,0.0006417504729409523,15.367654738122676,3.88631386631124e-05,12140.31896400103,13.644991568205395,0.029835604207953875,121.83515662809772,19059.514937205608,550.6686018594237,535.7970409803662,3470030.871780069
159,169.358,29.589,30.0,2.717,0.0,0.22361189659218,2857.1345588212453,20.37349277964919,90.0,0.5,1.0,1.5,31.089,32.089,1.6704216446100681,0.5,0.6666666666666666,0.005843291577601255,353.35099372289505,0.38313100736724104,353.7341247302623,27.48171339897714,0.024002805246265916,27.457710593730873,0.5169999999999959,0.5967352846949784,111.49960881838884,2869.335399264316,0.000526667590690191,760.7439665046143,2215.775469064851,0.10435877738841082,0.0006447213233624472,15.362045142334527,3.884478135339565e-05,12084.376853193862,13.688907904436425,0.02987324695789455,121.45874474427602,19012.929156965572,551.4001498568065,536.4782146634305,3481784.8784543844
160,169.875,29.291,30.0,2.662,0.0,0.22851049184003216,2856.459036464879,20.34625532323008,90.0,0.5,1.0,1.5,30.791,31.791,1.6496173199262962,0.5,0.6666666666666666,0.005843291577601255,352.97012468633415,0.3808690365609013,353.35099372289505,27.50573763940354,0.024024240426404497,27.48171339897714,0.5169999999999959,0.5967352846949766,110.3822881032133,2869.1972795880315,0.000526667590690191,761.0200184779685,2214.1047489490734,0.10442588559856716,0.0006476911422059604,15.356472722722255,3.885887700057679e-05,12028.967094202102,13.732763917590786,0.02991077442506891,121.08510673963858,18966.62925612569,552.1414949781919,537.1688033456247,3493628.047598995
161,170.391,28.992,30.0,2.608,0.0,0.23354054204385247,2855.7504970908176,20.31771881974237,90.0,0.5,1.0,1.5,30.492,31.492,1.6287431820724438,0.5,0.6666666666666666,0.005843291577601255,352.5918014487842,0.37832323754993297,352.97012468633415,27.529768516259978,0.024030876856435388,27.50573763940354,0.5159999999999911,0.5963698516860074,109.19618137699416,2869.0524091362126,0.000526667590690191,761.2942252689285,2212.445196235237,0.1044925452450477,0.0006506575122888801,15.350941550980771,3.884907317935201e-05,11974.12661754159,13.776524287756573,0.02994815708325171,120.71450991563555,18920.649583639963,552.8800733543179,537.8571818835231,3505341.343185442
162,170.908,28.694,30.0,2.555,0.0,0.23870524214648842,2855.0073168632907,20.28782256530345,90.0,0.5,1.0,1.5,30.194,31.194,1.6079388573886715,0.5,0.6666666666666666,0.005843291577601255,352.21560575765164,0.37619569113259405,352.5918014487842,27.5538354290649,0.024066912804922257,27.529768516259978,0.5169999999999959,0.5967352846949784,108.14389727449019,2868.9004558936886,0.000526667590690191,761.5668900248829,2210.7949762165144,0.10455883002295559,0.0006536235164844124,15.345445433979766,3.888680112039068e-05,11919.790583280634,13.820234850212644,0.029985434754606445,120.34653380134323,18874.93915737979,553.6156113069441,538.5430967795753,3516920.0563860377
163,171.425,28.395,30.0,2.502,0.0,0.24411214099138884,2854.2122967742157,20.25588102664901,90.0,0.5,1.0,1.5,29.895,30.895,1.587064719534819,0.5,0.6666666666666666,0.005843291577601255,351.8414780488943,0.3741277087572999,352.21560575765164,27.577943787988,0.024108358923100277,27.5538354290649,0.5170000000000243,0.5972352970145224,107.11437926114378,2868.737903290791,0.000526667590690191,761.8380559175516,2209.15382760928,0.10462475042733213,0.0006565894576472605,15.339983431422684,3.893324263904584e-05,11865.946591221787,13.863900344850114,0.030022612033479525,119.98111047752127,18829.490609557244,554.3605770015013,539.2380803052882,3528582.5624497035
164,171.942,28.097,30.0,2.45,0.0,0.24966991106801256,2853.3770116075434,20.222366367611095,90.0,0.5,1.0,1.5,29.597,30.597,1.5662603948510472,0.5,0.6666666666666666,0.005843291577601255,351.47009093290853,0.37138711598576535,351.8414780488943,27.602053137758226,0.024109349770223474,27.577943787988,0.5169999999999959,0.5967352846949766,105.90550644576642,2868.5671179485457,0.000526667590690191,762.1072354422826,2207.524700886296,0.10469018794583974,0.000659549795637263,15.334565283874124,3.8914392005784814e-05,11812.687212303483,13.907439597749097,0.030059620515154435,119.6188860305958,18784.38549062259,555.1019293651549,539.9300526358306,3540104.570175659
165,172.459,27.798,30.0,2.398,0.0,0.2554972012484356,2852.4815701839348,20.186488736452525,90.0,0.5,1.0,1.5,29.298,30.298,1.5453862569971943,0.5,0.6666666666666666,0.005843291577601255,351.1008443778234,0.36924655508513615,351.47009093290853,27.626203826886,0.024150689127776563,27.602053137758226,0.5169999999999959,0.5972352970144996,104.87411285539076,2868.3840328464835,0.000526667590690191,762.3748634991755,2205.9049639477603,0.10475524830265401,0.0006625090994428651,15.329182157925578,3.8960675844387026e-05,11759.922155565162,13.950920214510633,0.030096518393335783,119.25926429292254,18739.55076509541,555.8524644393073,540.6308614013564,3551707.3755218918
166,172.976,27.5,30.0,2.347,0.0,0.26149444855368353,2851.5390490028494,20.14878138515402,90.0,0.5,1.0,1.5,29.0,30.0,1.5245819323134224,0.5,0.6666666666666666,0.005843291577601255,350.73440319372116,0.3664411841022315,351.1008443778234,27.650355323268766,0.02415149638276412,27.626203826886,0.5169999999999959,0.5967352846949766,103.66711561704297,2868.191321651663,0.000526667590690191,762.6404582372069,2204.2975330495774,0.104819814359834,0.0006654618216360739,15.323843665749488,3.894161919889244e-05,11707.742177675862,13.994261111124128,0.030133237607876,118.90288176862046,18695.06699075413,556.5988626335591,541.3281635564149,3563163.1180002987
167,173.493,27.202,30.0,2.296,0.0,0.2677930686228113,2850.526316137294,20.108329727311585,90.0,0.5,1.0,1.5,28.702,29.702,1.50377760762965,0.5,0.6666666666666666,0.005843291577601255,350.37047464201316,0.36392855170802624,350.73440319372116,27.67452776813263,0.024172444863863832,27.650355323268766,0.5169999999999959,0.5967352846949766,102.54979490186777,2867.984254728954,0.000526667590690191,762.904231831842,2202.701124064655,0.10488393769721642,0.0006684100763256208,15.318545457719317,3.895508789277835e-05,11656.101116294667,14.037493812531231,0.03016980570965328,118.54944210406538,18650.898449523836,557.3540839989315,542.0339576103944,3574696.1573253204
168,174.009,26.903,30.0,2.246,0.0,0.2742843039320031,2849.4581730479604,20.065737284295405,90.0,0.5,1.0,1.5,28.403,29.403,1.4829034697757977,0.5,0.6666666666666666,0.005843291577601255,350.0093334966766,0.36114114533652353,350.37047464201316,27.698706250810538,0.02417848267790795,27.67452776813263,0.5159999999999911,0.5963698516860092,101.36848469368917,2867.765858437057,0.000526667590690191,763.1659851282762,2201.1169423165215,0.10494756990028596,0.0006713513928099125,15.313291450271041,3.894458964767196e-05,11605.03354911136,14.080582583910465,0.030206193313389498,118.19920064901316,18607.078308405355,558.104610848329,542.7357182754391,3586074.9336742964
169,174.526,26.605,30.0,2.197,0.0,0.2809742622680293,2848.3314298350483,20.0208886711012,90.0,0.5,1.0,1.5,28.105,29.105,1.462099145092025,0.5,0.6666666666666666,0.005843291577601255,349.65058383879256,0.3587496578840357,350.0093334966766,27.72292032934897,0.024214078538430432,27.698706250810538,0.5170000000000243,0.5967352846950011,100.31140407314844,2867.5354805578395,0.000526667590690191,763.4260050865623,2199.543251067247,0.10501078072900596,0.000674288757715674,15.30807580215637,3.898173045438814e-05,11554.479216286907,14.12357165624197,0.030242438585159966,117.85176227818718,18563.558350682477,558.8501190074531,543.4331452128316,3597293.885411683
170,175.043,26.306,30.0,2.148,0.0,0.2880166161539634,2847.1169999450003,19.972642237454608,90.0,0.5,1.0,1.5,27.806,28.806,1.4412250072381732,0.5,0.6666666666666666,0.005843291577601255,349.29417217206566,0.3564116667269147,349.65058383879256,27.747175423525558,0.02425509417658691,27.72292032934897,0.5169999999999959,0.5972352970144978,99.27532311103971,2867.2871739522866,0.000526667590690191,763.6843304805477,2197.9798156499833,0.10507357960929524,0.0006772223991837801,15.302897661719387,3.902759531016784e-05,11504.426679022747,14.166464773037234,0.030278545388938087,117.50706503057496,18520.33192821713,559.6038478933182,544.1384982108812,3608581.592568623
171,175.56,26.008,30.0,2.099,0.0,0.29544160668517544,2845.8051939448014,19.92063485600025,90.0,0.5,1.0,1.5,27.508,28.508,1.4204206825544008,0.5,0.6666666666666666,0.005843291577601255,348.9407196688854,0.35345250318025595,349.29417217206566,27.7714308115777,0.024255388052142,27.747175423525558,0.5169999999999959,0.5967352846949784,98.07301324442118,2867.018957484855,0.000526667590690191,763.9405110875903,2196.4293608995326,0.1051358570920696,0.0006801469565221761,15.297765972071318,3.9008001938611194e-05,11454.958905704736,14.20918406289808,0.030314449021349922,117.16569846920078,18477.474195525618,560.365547849544,544.8515322068523,3619936.9832947394
172,176.077,25.71,30.0,2.051,0.0,0.30311880484179593,2844.4150417940878,19.865643117112214,90.0,0.5,1.0,1.5,27.21,28.21,1.3996163578706282,0.5,0.6666666666666666,0.005843291577601255,348.58996866392874,0.3507510049566088,348.9407196688854,27.795706705428856,0.024275893851154733,27.7714308115777,0.5169999999999959,0.5967352846949766,96.95569252924571,2866.734722088004,0.000526667590690191,764.1947336622278,2194.8907565411896,0.10519765857734054,0.0006830642893996783,15.292676906051476,3.902098294242011e-05,11406.03535817831,14.251757265343423,0.030350173733330363,116.82740193185481,18434.953711357495,561.1212870055566,545.5593389070408,3631121.222987008
173,176.594,25.411,30.0,2.004,0.0,0.3110581496003783,2842.941398019448,19.807485131042384,90.0,0.5,1.0,1.5,26.911,27.911,1.378742220016776,0.5,0.6666666666666666,0.005843291577601255,348.24168175855215,0.3482869053765789,348.58996866392874,27.82002338130183,0.024316675872972815,27.795706705428856,0.5169999999999959,0.5972352970144978,95.91679977243788,2866.4334157001485,0.000526667590690191,764.4471702698102,2193.3629612020645,0.10525902589417932,0.0006859761311153705,15.287626941019028,3.906657974574358e-05,11357.618849119019,14.294210168444538,0.030385741985086662,116.49193572645122,18392.741518640403,561.870653310296,546.2615335281886,3642127.9491584105
174,177.111,25.113,30.0,1.957,0.0,0.3194536822355989,2841.343361928209,19.74457643613599,90.0,0.5,1.0,1.5,26.613,27.613,1.3579378953330035,0.5,0.6666666666666666,0.005843291577601255,347.8964673983736,0.3452143601785669,348.24168175855215,27.844340003895677,0.02431662259384691,27.82002338130183,0.5169999999999959,0.5967352846949784,94.71730170052253,2866.106675621848,0.000526667590690191,764.6973799119958,2191.8486438897057,0.10531985183592832,0.0006888771286366576,15.28262481629981,3.904664884912475e-05,11309.789675004582,14.336465290143972,0.030421089770969214,116.1598745616569,18350.911167170587,562.6270661415404,546.970535275933,3653190.5353083806
175,177.627,24.814,30.0,1.911,0.0,0.3281540762252333,2839.6443669437417,19.677873860147052,90.0,0.5,1.0,1.5,26.314,27.314,1.3370637574791515,0.5,0.6666666666666666,0.005843291577601255,347.55429188000033,0.3421755183732773,347.8964673983736,27.868661909567063,0.024321905671384383,27.844340003895677,0.5160000000000196,0.5963698516860321,93.54078801038744,2865.75929313324,0.000526667590690191,764.9453870168352,2190.3476567608095,0.10538014234104445,0.0006917672612180896,15.277669953378393,3.903539306097886e-05,11262.538535117854,14.378522992777613,0.030456218442663066,115.8311736863627,18309.458355898718,563.3761372174608,547.6730007875508,3664065.1669790125
176,178.144,24.516,30.0,1.865,0.0,0.33737949106834,2837.795292705445,19.605490096110675,90.0,0.5,1.0,1.5,26.016,27.016,1.316259432795379,0.5,0.6666666666666666,0.005843291577601255,347.21476156389673,0.33953031610362944,347.55429188000033,27.893018809068845,0.024356899501781753,27.868661909567063,0.5169999999999959,0.5967352846949784,92.47891087179907,2865.38122491268,0.000526667590690191,765.1914768922954,2188.8582730761896,0.10543996676786914,0.0006946495764952531,15.272756568938437,3.9071878216707255e-05,11215.806790108814,14.42042822099833,0.030491166488704497,115.50544357308898,18268.33519778173,564.1317071739828,548.381766024471,3674986.2682194225
177,178.661,24.218,30.0,1.82,0.0,0.34696337386450965,2835.822738965171,19.528514396358847,90.0,0.5,1.0,1.5,25.718,26.718,1.2954551081116068,0.5,0.6666666666666666,0.005843291577601255,346.878127816749,0.3366337471477452,347.21476156389673,27.91739568640389,0.02437687733504428,27.893018809068845,0.5169999999999959,0.5967352846949766,91.3615901566236,2864.9779096389616,0.000526667590690191,765.4354673490594,2187.381595480951,0.10549928082619559,0.0006975216717984437,15.267888220122298,3.908433675251237e-05,11169.624904576414,14.462146617422018,0.030525906172094816,115.18291436822048,18227.571943968796,564.8790469673777,549.0831607453546,3685706.785138738
178,179.178,23.919,30.0,1.775,0.0,0.35715769601477787,2833.667045249357,19.44467665994691,90.0,0.5,1.0,1.5,25.419,26.419,1.2745809702577544,0.5,0.6666666666666666,0.005843291577601255,346.54414447772564,0.3339833390233669,346.878127816749,27.941812884864753,0.02441719846086392,27.91739568640389,0.5169999999999959,0.5972352970144978,90.31801002808714,2864.5371489218787,0.000526667590690191,765.6775368032669,2185.916544165991,0.10555812788897148,0.0007003853774889872,15.263061267272438,3.91294568341352e-05,11123.955021354195,14.503705347592417,0.030560461032679908,114.86333932054845,18187.13859262917,565.6320602143985,549.7900802079121,3696462.001513502
179,179.695,23.621,30.0,1.731,0.0,0.36777909316197677,2831.358284670561,19.355214793377183,90.0,0.5,1.0,1.5,25.121,26.121,1.253776645573982,0.5,0.6666666666666666,0.005843291577601255,346.2134201953738,0.33072428235180745,346.54414447772564,27.96622938310999,0.024416498245238987,27.941812884864753,0.5169999999999959,0.5967352846949784,89.12319932790041,2864.06509161577,0.000526667590690191,765.917244109494,2184.465789029027,0.1056164007137836,0.0007032351811802407,15.258284423129947,3.9108937030325035e-05,11078.876093380217,14.545025058114692,0.030594766093975587,114.5472893611108,18147.1086207612,566.37563216271,550.4884818789213,3707001.73288403
180,180.212,23.322,30.0,1.688,0.0,0.37885275410260993,2828.8833652391986,19.2596910435499,90.0,0.5,1.0,1.5,24.822,25.822,1.2329025077201297,0.5,0.6666666666666666,0.005843291577601255,345.87516320449754,0.33825699087626804,346.2134201953738,27.9906866082993,0.024457225189308346,27.96622938310999,0.5169999999999959,0.5972352970144978,88.0777436223382,2863.5590608864104,0.000505956520368,766.1624110851963,2182.981990912849,0.10567600078375922,0.0007061644330746007,15.253401871607844,3.915423602168189e-05,11032.919631593242,14.58745816071748,0.03062994280972445,114.22445896921792,18106.17602333332,574.0474934812584,557.6167885923744,3833831.140739601
181,180.729,23.024,30.0,1.645,0.0,0.3906908816654924,2826.1614052863324,19.155080839264894,90.0,0.5,1.0,1.5,24.524,25.524,1.2120981830363575,0.5,0.6666666666666666,0.005843291577601255,345.53600107187185,0.339162132625702,345.87516320449754,28.015143723285806,0.024457114986505848,27.9906866082993,0.5170000000000243,0.5967352846950011,86.88480849918028,2863.0025193833694,0.00049759998697,766.4082341031126,2181.4942223018734,0.10573576033753875,0.0007091163737418128,15.248509391184589,3.913400775029089e-05,10986.991311017693,14.630180624976523,0.030665305707930975,113.90118864020619,18065.143176332447,577.7905621662029,561.1010739967548,3894213.9062045556
182,181.246,22.725,30.0,1.603,0.0,0.4030797421768033,2823.2290072759556,19.042906956776932,90.0,0.5,1.0,1.5,24.225,25.225,1.1912240451825054,0.5,0.6666666666666666,0.005843291577601255,345.1954638190986,0.340537252773255,345.53600107187185,28.0396418577296,0.02449813444379339,28.015143723285806,0.5169999999999959,0.5972352970144978,85.83747721658929,2862.402950975137,0.000489437791558,766.6550538012364,2180.000421588858,0.10579576218418799,0.0007120953335233549,15.243600230974781,3.917941221004498e-05,10941.028637629945,14.67325434632944,0.030700905089929228,113.57703416114538,18023.9533435469,581.5756810638819,564.6256810726967,3954999.997943212
183,181.762,22.427,30.0,1.561,0.0,0.41638718962987714,2819.9843229088992,18.919417905714457,90.0,0.5,1.0,1.5,23.927,24.927,1.1704197204987328,0.5,0.6666666666666666,0.005843291577601255,344.8545934007369,0.3408704183616966,345.1954638190986,28.06410451341446,0.024462655684860755,28.0396418577296,0.5159999999999911,0.595869113144818,84.5235519363674,2861.7395314003434,0.000481275596146,766.9021149761129,2178.5051594116726,0.10585582273381432,0.000715092401914997,15.238689432440172,3.9102385791545167e-05,10895.173009722168,14.716549801376928,0.030736633105253926,113.2529900294752,17982.73265495185,585.490357491599,568.2718458303997,4017652.720946517
184,182.279,22.129,30.0,1.52,0.0,0.4303798717088207,2816.4673437185706,18.78631094971663,90.0,0.5,1.0,1.5,23.629,24.629,1.1496153958149606,0.5,0.6666666666666666,0.005843291577601255,344.5122130761011,0.34238032463582424,344.8545934007369,28.088623473061503,0.024518959647043672,28.06410451341446,0.5169999999999959,0.5967352846949766,83.52909695527805,2861.020437468528,0.00047330773872,767.1502705235073,2177.0032738796253,0.10591614932530237,0.0007181181412707892,15.233760065322699,3.917189729496609e-05,10849.266978570602,14.76021885744095,0.030772614233770066,112.92794051500886,17941.338915879813,589.4463975361255,571.9577777076872,4080677.9599689324
185,182.796,21.83,30.0,1.479,0.0,0.44549985126689184,2812.546734057117,18.638837522499482,90.0,0.5,1.0,1.5,23.33,24.33,1.128741257961108,0.5,0.6666666666666666,0.005843291577601255,344.1685186533905,0.3436944227105712,344.5122130761011,28.11318388193726,0.02456040887575579,28.088623473061503,0.5169999999999959,0.5972352970144996,82.47895387798772,2860.218815831323,0.000465339881294,767.3993785226158,2175.4956239249627,0.10597670745771735,0.0007211711062535419,15.228814985101135,3.921745044501461e-05,10803.33830521293,14.804239756001737,0.030808829458778917,112.60207628870627,17899.795946969698,593.5371514403081,575.7701966790174,4145622.7776344973
186,183.313,21.532,30.0,1.439,0.0,0.4614964100207198,2808.2639793490207,18.478832546195637,90.0,0.5,1.0,1.5,23.032,24.032,1.107936933277336,0.5,0.6666666666666666,0.005843291577601255,343.82420342462365,0.3443152287668448,344.1685186533905,28.137744716761087,0.024560834823828072,28.11318388193726,0.5169999999999959,0.5967352846949766,81.2907061265546,2859.34314874449,0.000457566361854,767.6489364788499,2173.985250742454,0.10603737497466953,0.0007242453661578498,15.223864190847474,3.9197359961587905e-05,10757.480545762452,14.848526232584064,0.03084520692969992,112.27605777412175,17858.187658308314,597.6670702586073,579.6203880547318,4210892.514237587
187,183.83,21.233,30.0,1.399,0.0,0.47891570213852985,2803.444146075101,18.300116276896777,90.0,0.5,1.0,1.5,22.733,23.733,1.0870627954234837,0.5,0.6666666666666666,0.005843291577601255,343.4786774768165,0.34552594780719664,343.82420342462365,28.162347275296828,0.024602558535738686,28.137744716761087,0.5170000000000243,0.5972352970145224,80.23868747224184,2858.3576686855904,0.000449792842414,767.8993719581908,2172.469566619803,0.10609825581741088,0.0007273464114165567,15.218899222955478,3.924300228716151e-05,10711.61597075603,14.893156640689027,0.03088181014152265,111.94932930847739,17816.44286933761,601.9353745169198,583.6005822402316,4278118.197893912
188,184.347,20.935,30.0,1.36,0.0,0.49749884107339876,2798.1247080986545,18.104529280379875,90.0,0.5,1.0,1.5,22.435,23.435,1.0662584707397114,0.5,0.6666666666666666,0.005843291577601255,343.13264951520847,0.3460279616080034,343.4786774768165,28.18695045780839,0.024603182511560597,28.162347275296828,0.5169999999999959,0.5967352846949784,79.0523152978314,2857.2700376924777,0.00044221366096,768.1501712946244,2170.9516803634137,0.1061592251137791,0.0007304680989370158,15.213930285931179,3.922295379825679e-05,10665.839409194314,14.938041843650854,0.030918565146428007,111.62256371774431,17774.647304233753,606.2392376823148,587.6152704303917,4345592.358782063
189,184.864,20.637,30.0,1.322,0.0,0.5173985059559808,2792.2275981691896,17.889716913111478,90.0,0.5,1.0,1.5,22.137,23.137,1.0454541460559388,0.5,0.6666666666666666,0.005843291577601255,342.7859613601161,0.3466881550923776,343.13264951520847,28.21157496748774,0.024624509679348035,28.18695045780839,0.5169999999999959,0.5967352846949766,77.93499458265599,2856.0642938606156,0.00043482881749200004,768.4014491359947,2169.430898102285,0.1062203107346548,0.0007336120369175165,15.20895512149688,3.9235784439361625e-05,10620.130320568416,14.98320433353218,0.03095548964856686,111.29561325736702,17732.781935402236,610.5726510741835,591.6588961502265,4413209.482256609
190,185.38,20.338,30.0,1.284,0.0,0.5394159418039194,2785.464162960276,17.645934901016986,90.0,0.5,1.0,1.5,21.838,22.838,1.0245800082020868,0.5,0.6666666666666666,0.005843291577601255,342.4388390589341,0.34712230118203863,342.7859613601161,28.23620580379379,0.024630836306053092,28.21157496748774,0.5159999999999911,0.5963698516860074,76.76875816142503,2854.681418115905,0.000427443974024,768.6530416442799,2167.9082114159205,0.10628147285102955,0.0007367763536246416,15.203976985770998,3.9224595791228455e-05,10574.518846150302,15.02861659848053,0.03099256045237069,110.9686926031906,17690.87413533037,615.0418478152013,595.830212549222,4482714.895395173
191,185.897,20.04,30.0,1.246,0.0,0.5640156505878156,2777.6154483818045,17.366469907476226,90.0,0.5,1.0,1.5,21.54,22.54,1.003775683518314,0.5,0.6666666666666666,0.005843291577601255,342.0908679705761,0.34797108835800017,342.4388390589341,28.260873270949126,0.02466746715533593,28.23620580379379,0.5169999999999959,0.5967352846949784,75.69660375393275,2853.0766423351874,0.000420059130556,768.9052493492663,2166.3818014397293,0.10634278452166762,0.0007399650224291932,15.198989947191807,3.9261509269254584e-05,10528.95096476968,15.074334996051569,0.031029822808419667,110.64141309786415,17648.873928358473,619.6484790798227,600.130843388557,4554114.994628665
192,186.414,19.741,30.0,1.209,0.0,0.5910665799352761,2768.6352399639613,17.051196226279416,90.0,0.5,1.0,1.5,21.241,22.241,0.9829015456644621,0.5,0.6666666666666666,0.005843291577601255,341.7421365104888,0.3487314600872873,342.0908679705761,28.285583077217513,0.024709806268387702,28.260873270949126,0.5169999999999959,0.5972352970144978,74.63989772788779,2851.240517345461,0.000412868625074,769.1580081678803,2164.8520560169104,0.1064042301679795,0.0007431774522298509,15.193995292384367,3.9307324079128023e-05,10483.438932956278,15.120350317889555,0.031067268368302058,110.31386036893333,17606.792084121502,624.2715263661664,604.4483266424581,4625413.268865275
