,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
97,116.411,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,390.1499150069096,1.0726694759552153,391.2225844828648,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,734.0722923525669,2377.1976171693095,0.09787489577557854,0.00042169390089500427,8.008369343127368,0.0001498432388148806,11949.199636253104,10.242153807049709,0.029965228758624892,108.02433225910168,12335.015304600385,609.9562516474786,599.4879237745718,2582187.5419836817
98,117.611,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,389.0752115357393,1.0747034711703438,390.1499150069096,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,734.8512320549539,2372.483322922674,0.09806425594791042,0.0004267366236094439,7.99988049999745,0.000150002240658518,11807.996615252838,10.324103446331291,0.03006289116029729,107.16604557997029,12260.684943126249,610.1306093809394,599.6632309015818,2581953.3582415637
99,118.811,45.193,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,46.693,47.443,2.2597863505348488,0.75,0.8571428571428571,0.004409041531286646,387.9984697728153,1.076741762923972,389.0752115357393,1.2000000000000028,340.74719230484123,2870.993326527571,0.000526667590690191,735.6316491010123,2367.760087505432,0.0982539752623574,0.0004318618677343327,7.9913935852266444,0.00015016154406640573,11667.861841148955,10.407164605874788,0.03016145761246414,106.30944041519683,12186.212650161442,610.3190203237154,599.8526677273504,2581700.307103362
100,119.322,44.898,30.0,7.896,0.0,0.07508751193431373,2869.6057622396247,19.931680598616055,90.0,1.0,0.75,1.5,46.398,47.148,2.239191465361316,0.75,0.8571428571428571,0.004409041531286646,387.4680572175617,0.5304125552536607,387.9984697728153,0.5109999999999957,166.9982749933296,2870.984125162401,0.000526667590690191,736.0160894689974,2365.433379790556,0.09834743268160295,0.0004344138361055752,7.987219472276431,6.397720780976061e-05,11599.31887151066,10.44843734654206,0.030210279304586134,105.88868296614226,12149.526806382319,611.35203128381,600.8423166174418,2592396.284370818
101,119.833,44.603,30.0,7.792,0.0,0.0760961255548496,2869.5589317774784,19.92983668616773,90.0,1.0,0.75,1.5,46.103,46.853,2.218596580187783,0.75,0.8571428571428571,0.004409041531286646,386.9384044223132,0.5296527952484833,387.4680572175617,0.5109999999999957,165.90461433637196,2870.9745500414438,0.000526667590690191,736.3999791667295,2363.1100048389194,0.09844075623295902,0.00043698028500358264,7.983055687165517,6.401057690497365e-05,11531.194381328727,10.489887755084029,0.03025920822064075,105.46932565304591,12112.893539443741,612.4024036924043,601.8489371900242,2603188.4039204186
102,120.344,44.308,30.0,7.69,0.0,0.07711210269936497,2869.5111292862075,19.927954645740154,90.0,1.0,0.75,1.5,45.808,46.558,2.19800169501425,0.75,0.8571428571428571,0.004409041531286646,386.4095660476396,0.5288383746736224,386.9384044223132,0.5109999999999957,164.81095367941325,2870.9647761759925,0.000526667590690191,736.7832785765011,2360.790202424576,0.09853393628536442,0.00043956102080038517,7.9789026334494,6.404389469020035e-05,11463.492822929404,10.531512191576065,0.030308239501119914,105.0514066723549,12076.316713698678,613.4518590859807,602.8551093603862,2613864.9323133123
103,120.855,44.013,30.0,7.588,0.0,0.07815567008017772,2869.4613702962934,19.92599573114301,90.0,1.0,0.75,1.5,45.513,46.263,2.1774068098407167,0.75,0.8571428571428571,0.004409041531286646,385.8815540542176,0.5280119934220259,386.4095660476396,0.5110000000000099,163.71729302245794,2870.954602277951,0.000526667590690191,737.1659790292733,2358.474025014231,0.09862697073137658,0.0004421560531315122,7.974760378194393,6.407716041189793e-05,11396.213105073104,10.573310308330592,0.030357372192990725,104.63493026323728,12039.797238643921,614.5187210901723,603.8783022510884,2624636.6469740397
104,121.366,43.718,30.0,7.486,0.0,0.07922797105611418,2869.409546329549,19.923955691032006,90.0,1.0,0.75,1.5,45.218,45.968,2.156811924667184,0.75,0.8571428571428571,0.004409041531286646,385.3543805217621,0.5271735324555122,385.8815540542176,0.5109999999999957,162.62363236549487,2870.9440061674845,0.000526667590690191,737.5480717697294,2356.1615255967613,0.09871985744257877,0.0004447653895613531,7.970628989117511,6.41103733090169e-05,11329.354139166098,10.615281726992546,0.030406605315206482,104.21990070624821,12003.336030467295,615.603245304781,604.9187652111996,2635505.089750106
105,121.878,43.423,30.0,7.385,0.0,0.08031925759802316,2869.3560817087973,19.921851247179756,90.0,0.5,0.75,1.5,44.923,45.673,2.636217039493651,0.375,0.6,0.004409041531286646,384.79954536214905,0.5548351596130765,385.3543805217621,0.5120000000000005,161.7671192688412,2870.933074603131,0.000526667590690191,737.9502135192412,2353.727685685603,0.0988176180660982,0.0004475316967198227,15.932570880846413,3.213542897935632e-05,15763.05433059657,10.659716004151319,0.027817773914001063,141.09145181500884,23237.201996411408,515.969270485815,504.6762963850353,2785600.278192326
106,122.389,43.127,30.0,7.285,0.0,0.08142987817400409,2869.300921021441,19.919680235599568,90.0,0.5,0.75,1.5,44.627,45.377,2.6155523411500377,0.375,0.6,0.004409041531286646,384.245810509341,0.5537348528080082,384.79954536214905,0.5109999999999957,160.5705735003063,2870.921796255035,0.000526667590690191,738.3515577718822,2351.2986723802755,0.09891518481819933,0.00045031320271125,15.923910445738619,3.209010762408199e-05,15665.688697522159,10.704330559926936,0.02786324997039555,140.52566576848383,23166.87033531681,516.3603610433499,505.01751353952926,2797902.3842757586
107,122.9,42.832,30.0,7.186,0.0,0.08256018487752195,2869.244007054432,19.917440422773968,90.0,0.5,0.75,1.5,44.332,45.082,2.5949574559765045,0.375,0.6,0.004409041531286646,383.6933386104765,0.5524718988645314,384.245810509341,0.5110000000000099,159.33894307036226,2870.910159425217,0.000526667590690191,738.7519866418197,2348.875199148716,0.0990125290408467,0.00045310914051788773,15.915279141078768,3.210751099432952e-05,15569.022602359391,10.749112591912397,0.027908791203228533,139.96234050667098,23096.708840069394,516.7570046483637,505.3643063404625,2810198.9159489665
108,123.411,42.537,30.0,7.087,0.0,0.08372243733768209,2869.184668800308,19.915105424546248,90.0,0.5,0.75,1.5,44.037,44.787,2.5743625708029714,0.375,0.6,0.004409041531286646,383.14166677560013,0.5516718348763385,383.6933386104765,0.5109999999999957,158.24528241340025,2870.8980269171316,0.000526667590690191,739.1518356293789,2346.4552354778475,0.09910973229413951,0.0004559219196236189,15.906669667430013,3.212488916182769e-05,15472.970582073276,10.794100140387622,0.027954435784555493,139.40099545686263,23026.658902110357,517.1648652628489,505.72184393472673,2822611.9276034674
109,123.922,42.242,30.0,6.989,0.0,0.08490576693685152,2869.123404833516,19.912694884846143,90.0,0.5,0.75,1.5,43.742,44.492,2.5537676856294387,0.375,0.6,0.004409041531286646,382.5908323395841,0.5508344360160087,383.14166677560013,0.5109999999999957,157.15162175644156,2870.885500671062,0.000526667590690191,739.5510776744311,2344.0389451408196,0.09920678799976289,0.0004587514409005759,15.898082550840357,3.214224095049655e-05,15377.535242635957,10.839290993001276,0.028000180835241834,138.84166139859576,22956.725446508925,517.5781788704243,506.0848606209436,2835018.501538578
110,124.433,41.947,30.0,6.892,0.0,0.08611056814154347,2869.06014860272,19.910206208136007,90.0,0.5,0.75,1.5,43.447,44.197,2.5331728004559055,0.375,0.6,0.004409041531286646,382.0408731113328,0.5499592282512805,382.5908323395841,0.5110000000000099,156.05796109948517,2870.872567079689,0.000526667590690191,739.9496853732716,2341.6264939901725,0.09930368949587862,0.00046159759740607416,15.889518322451815,3.215956516932104e-05,15282.71916860242,10.884682826342848,0.028046023390182785,138.28436930386226,22886.913452473582,517.9968983881291,506.45331665392604,2847416.8277700874
111,124.944,41.652,30.0,6.795,0.0,0.08735020201671795,2868.99413621218,19.90760936956621,90.0,0.5,0.75,1.5,43.152,43.902,2.5125779152823724,0.375,0.6,0.004409041531286646,381.4918028959989,0.5490702153339276,382.0408731113328,0.5109999999999957,154.96430044252418,2870.8590699542037,0.000526667590690191,740.3476487199945,2339.2179425835884,0.09940043435005194,0.00046446040228730414,15.88097713791459,3.217686138342352e-05,15188.520733560634,10.93027524229813,0.02809196244887529,137.7291256071191,22817.2248466675,518.4270639583651,506.83274333477965,2859932.4204844194
112,125.456,41.357,30.0,6.699,0.0,0.08861286240397219,2868.925930851529,19.90492655551895,90.0,0.5,0.75,1.5,42.857,43.607,2.4919830301088393,0.375,0.6,0.004409041531286646,380.9428545926439,0.548948303354937,381.4918028959989,0.5120000000000005,154.09654242420032,2870.845124446337,0.000526667590690191,740.7455237055246,2336.809925956092,0.09949715772362716,0.0004673439841446548,15.87244702420247,3.225715601503017e-05,15094.805302714876,10.97613324813359,0.028138062694939063,137.17514940917204,22747.56246087752,518.8624576202021,507.2174350294927,2872438.9057083204
113,125.967,41.062,30.0,6.604,0.0,0.08989899264168807,2868.8554548176344,19.902154738809326,90.0,0.5,0.75,1.5,42.562,43.312,2.4713881449353057,0.375,0.6,0.004409041531286646,380.3956776004911,0.5471769921527753,380.9428545926439,0.5109999999999957,152.77697912860683,2870.8307146686366,0.000526667590690191,741.1421148535521,2334.4096793623144,0.0995935689964197,0.00047023975649751985,15.863953549251882,3.221139033302916e-05,15001.850338223878,11.022119703615104,0.028184185701947383,136.62409731166048,22678.135770304034,519.3034755787199,507.6077982402221,2884933.743496116
114,126.478,40.767,30.0,6.51,0.0,0.09120904089976407,2868.7826277607783,19.899290790545393,90.0,0.5,0.75,1.5,42.267,43.017,2.4507932597617734,0.375,0.6,0.004409041531286646,379.8495066583699,0.5461709421212515,380.3956776004911,0.5109999999999957,151.6833184716472,2870.8158241925144,0.000526667590690191,741.5379768215469,2332.013845907605,0.0996898030056112,0.00047315179488980724,15.855484750527506,3.222859521737391e-05,14909.520636398629,11.068298899506896,0.028230395647265833,136.0751880104873,22608.847811194977,519.7498310660532,508.0035527258064,2897415.3239275427
115,126.989,40.472,30.0,6.416,0.0,0.09255802167938824,2868.706539327504,19.896298950145447,90.0,0.5,0.75,1.5,41.972,42.722,2.43019837458824,0.375,0.6,0.004409041531286646,379.3043568725681,0.5451497858017768,379.8495066583699,0.5110000000000099,150.58965781469257,2870.8002668839013,0.000526667590690191,741.933098660547,2329.6224918572075,0.09978585708950999,0.0004760800885642622,15.84704079742152,3.224576793436128e-05,14817.814522201776,11.11467010049132,0.028276691274788292,135.52842843628602,22539.7006525152,520.2078719734085,508.4105170932596,2910014.203770052
116,127.5,40.176,30.0,6.322,0.0,0.09394770544863064,2868.6269912291154,19.893171469882397,90.0,0.5,0.75,1.5,41.676,42.426,2.409533676244627,0.375,0.6,0.004409041531286646,378.75978813616683,0.5445687364013017,379.3043568725681,0.5109999999999957,149.62097760430618,2870.784002199994,0.000526667590690191,742.327799357847,2327.2336866381097,0.09988180879389892,0.00047902709700066003,15.83861481895447,3.226292234775917e-05,14726.654283711456,11.1612716110573,0.028323110182105593,134.98337027287684,22470.638633252576,520.6776598435614,508.82874426055275,2922732.5104754604
117,128.011,39.881,30.0,6.23,0.0,0.09534904159790226,2868.545580292266,19.889971170261987,90.0,0.5,0.75,1.5,41.381,42.131,2.388938791071094,0.375,0.6,0.004409041531286646,378.2167898266321,0.5429983095347085,378.75978813616683,0.5109999999999957,148.3986291765112,2870.767356633585,0.000526667590690191,742.7213618176062,2324.851770253504,0.09997748379284299,0.00048198752846247866,15.830222056166452,3.228002729127495e-05,14636.20121574951,11.208019208684272,0.02836956799440092,134.44099521795377,22401.787367494428,521.146450581829,509.2465796726234,2935301.490937377
118,128.522,39.586,30.0,6.138,0.0,0.09679303972542684,2868.4604348941252,19.886624520993735,90.0,0.5,0.75,1.5,41.086,41.836,2.3683439058975604,0.375,0.6,0.004409041531286646,377.67490961174457,0.5418802148875741,378.2167898266321,0.5109999999999957,147.30496851955252,2870.7499475060895,0.000526667590690191,743.1141138879557,2322.474758502879,0.10007296178619367,0.0004849638788163227,15.82185543740568,3.2297097013786435e-05,14546.375015138956,11.25495185945369,0.02841610311294267,133.90084127993,22333.089620909366,521.6271316353435,509.67582758975476,2947988.331245208
119,129.033,39.291,30.0,6.047,0.0,0.09826526051197461,2868.3723131250376,19.88316137352302,90.0,0.5,0.75,1.5,40.791,41.541,2.3477490207240277,0.375,0.6,0.004409041531286646,377.13418893293726,0.540720678807287,377.67490961174457,0.5109999999999957,146.2113078625938,2870.7319298193243,0.000526667590690191,743.5060255323517,2320.1028331732227,0.10016823547206989,0.00048795597483738864,15.813515532725782,3.231413020985059e-05,14457.178134583832,11.302066312226245,0.028462711872673647,133.36294089050244,22264.550777279313,522.1131308511492,510.11046695569775,2960657.0942113623
120,129.545,38.996,30.0,5.956,0.0,0.09978321322304874,2868.280066972927,19.87953667171589,90.0,0.5,0.75,1.5,40.496,41.246,2.3271541355504946,0.375,0.6,0.004409041531286646,376.5938514245596,0.5403375083776866,377.13418893293726,0.5120000000000005,145.3306992827681,2870.713068846703,0.000526667590690191,743.8976594567364,2317.732588658973,0.100263441644236,0.0004909682122705599,15.805190316121495,3.239442169056035e-05,14368.479004850722,11.349431127776679,0.028509461440380947,132.82651512249308,22196.072579652195,522.6110313027201,510.5565237441903,2973445.197770687
121,130.056,38.701,30.0,5.867,0.0,0.1013141293260499,2868.185606966586,19.875825543152985,90.0,0.5,0.75,1.5,40.201,40.951,2.306559250376962,0.375,0.6,0.004409041531286646,376.0555497680218,0.5383016565377557,376.5938514245596,0.5110000000000241,144.02398654868244,2870.6937552216623,0.000526667590690191,744.2878178058866,2315.3712746124047,0.10035828910419399,0.0004939914232266948,15.796905178552105,3.234810833034707e-05,14280.544394839233,11.396901655592192,0.028556208647835063,132.2931954591772,22127.864594016253,523.107519603247,511.0018191578705,2986072.776526212
122,130.567,38.406,30.0,5.777,0.0,0.10291106028036885,2868.0855479474903,19.87189506387687,90.0,0.5,0.75,1.5,39.906,40.656,2.2859643652034283,0.375,0.6,0.004409041531286646,375.51848375898317,0.5370660090386771,376.0555497680218,0.5109999999999957,142.93032589171776,2870.6732968027864,0.000526667590690191,744.6770805639078,2313.015380857156,0.10045291884602818,0.0004970300937517557,15.788647710934937,3.236502640096822e-05,14193.238072988841,11.444548001226554,0.028603022390530503,131.7621773377403,22059.82551180667,523.623104180706,511.46515854047607,2998959.9245900614
123,131.078,38.111,30.0,5.689,0.0,0.10452224747316664,2867.9830170849455,19.86786815070407,90.0,0.5,0.75,1.5,39.611,40.361,2.2653694800298956,0.375,0.6,0.004409041531286646,374.982721889232,0.535761869751157,375.51848375898317,0.5109999999999957,141.83666523475907,2870.652332982106,0.000526667590690191,745.0653980882942,2310.665207839305,0.10054731880164985,0.0005000838732646068,15.780418891547741,3.238190339001051e-05,14106.566572535601,11.492364199522411,0.028649896452671943,131.23351897213362,21991.964115922478,524.1369220183102,511.9273987008468,3011682.4183076345
124,131.589,37.816,30.0,5.601,0.0,0.10618501356862381,2867.8755417076386,19.863647762565613,90.0,0.5,0.75,1.5,39.316,40.066,2.2447745948563624,0.375,0.6,0.004409041531286646,374.44828212971834,0.5344397595136705,374.982721889232,0.5109999999999957,140.7430045777995,2870.6303581885527,0.000526667590690191,745.4527573537907,2308.3208343902224,0.10064148580462073,0.0005031526903721813,15.772218919905331,3.2398738731370764e-05,14020.528132007908,11.540348682056857,0.028696828970380475,130.70722837414627,21924.282781629936,524.6629999952701,512.4014179903221,3024523.56122049
125,132.1,37.521,30.0,5.514,0.0,0.10788206843350176,2867.7641094477567,19.859272773573927,90.0,0.5,0.75,1.5,39.021,39.771,2.2241797096828293,0.375,0.6,0.004409041531286646,373.91520836310167,0.5330737666166665,374.44828212971834,0.5109999999999957,139.64934392084172,2870.607574356874,0.000526667590690191,745.8391265544658,2305.9824530055816,0.10073541212292156,0.0005062363196847371,15.764048391704284,3.2415531042705104e-05,13935.125110051093,11.588497487285323,0.02874381576412001,130.18333889842182,21856.78715911748,525.1942290928819,512.8806925633102,3037339.0106276614
126,132.611,37.225,30.0,5.428,0.0,0.1096141542626858,2867.648564244737,19.854737142715408,90.0,0.5,0.75,1.5,38.725,39.475,2.2035150113392166,0.375,0.6,0.004409041531286646,373.3831005122873,0.5321078508144028,373.91520836310167,0.5109999999999957,138.67138170830611,2870.583949578379,0.000526667590690191,746.2247956641968,2303.6483087071992,0.1008291682491762,0.0005093371244220673,15.755901106135232,3.2432292926807977e-05,13850.289153894228,11.636847011740276,0.028790891943209915,129.6614486019784,21789.426694201324,525.7304340081159,513.365056066025,3050126.5590491146
127,133.122,36.93,30.0,5.342,0.0,0.11140316352416223,2867.5272997053316,19.849977921646573,90.0,0.5,0.75,1.5,38.43,39.18,2.1829201261656834,0.375,0.6,0.004409041531286646,372.85288022807987,0.530220284207417,373.3831005122873,0.5110000000000241,137.45831528266916,2870.559155404256,0.000526667590690191,746.6090966750888,2301.3224444084954,0.10092259179072487,0.0005124497485970432,15.747791094149617,3.2448995350837686e-05,13766.162378598026,11.685313339190811,0.028837975552383658,129.1424511833917,21722.31813939176,526.2791428014297,513.8614420937629,3063032.8412244706
128,133.634,36.635,30.0,5.257,0.0,0.1132301171606369,2867.401447993212,19.84503966322349,90.0,0.5,0.75,1.5,38.135,38.885,2.1623252409921503,0.375,0.6,0.004409041531286646,372.3233573404908,0.529522887589051,372.85288022807987,0.511999999999972,136.56485614133194,2870.533423320671,0.000526667590690191,746.992892216399,2298.9996393097967,0.10101589245266313,0.0005155812108049959,15.739700077393774,3.2529209418376066e-05,13682.5514627351,11.734005302492823,0.028885171992083798,128.6251722432805,21655.310943387492,526.8327565562661,514.3628533694456,3075909.4527490684
129,134.145,36.34,30.0,5.173,0.0,0.11509586554446752,2867.270822763888,19.839915168322882,90.0,0.5,0.75,1.5,37.84,38.59,2.141730355818617,0.375,0.6,0.004409041531286646,371.7961307684692,0.5272265720216112,372.3233573404908,0.5110000000000241,135.27099396875087,2870.506715226973,0.000526667590690191,747.3750233996674,2296.686907228967,0.10110878850930957,0.0005187220597428347,15.731652403834248,3.2482283925589337e-05,13599.703960066792,11.782775569430525,0.02893233825566103,128.11116316490512,21588.60750353674,527.3914171776987,514.8694431808037,3088753.5859007803
130,134.656,36.045,30.0,5.089,0.0,0.11702461581263307,2867.1335553215963,19.834531270431714,90.0,0.5,0.75,1.5,37.545,38.295,2.121135470645084,0.375,0.6,0.004409041531286646,371.27044418309464,0.5256865853745738,371.7961307684692,0.5109999999999957,134.1773333117874,2870.4786490430565,0.000526667590690191,747.756038408314,2294.380930453563,0.10120141322400476,0.0005218767494107537,15.723636426204122,3.2498843533954526e-05,13517.495190241309,11.831693093502267,0.028979541086659316,127.59967361488611,21522.11216124705,527.9626408580405,515.3881138909959,3101716.651871006
131,135.167,35.75,30.0,5.006,0.0,0.11899548664243526,2866.990947665403,19.828939193374097,90.0,0.5,0.75,1.5,37.25,38.0,2.100540585471551,0.375,0.6,0.004409041531286646,370.7463438915689,0.5241002915257289,371.27044418309464,0.5109999999999957,133.0836726548287,2870.449490980228,0.000526667590690191,748.1359036791102,2292.081912114756,0.10129375843753088,0.0005250449955976193,15.715652765241495,3.251535317261404e-05,13435.927414238206,11.880753128514382,0.029026775755086293,127.09073781718956,21455.83082683662,528.5387401426566,515.9117991310895,3114645.4495198773
132,135.678,35.455,30.0,4.924,0.0,0.12100945712571454,2866.842776080169,19.823130313394334,90.0,0.5,0.75,1.5,36.955,37.705,2.0799457002980177,0.375,0.6,0.004409041531286646,370.22387665520415,0.5224672363647872,370.7463438915689,0.5109999999999957,131.99001199787003,2870.4191952969027,0.000526667590690191,748.5145853196914,2289.7900573357183,0.101385815910657,0.000528226502171312,15.707702046192512,3.253181136854198e-05,13355.002865363163,11.929950771012704,0.029074037422474452,126.58439013677231,21389.76945928264,529.1195923496783,516.4403865231277,3127537.4372158097
133,136.189,35.16,30.0,4.842,0.0,0.12309337136229347,2866.6868573728943,19.8170192307116,90.0,0.5,0.75,1.5,36.66,37.41,2.0593508151244846,0.375,0.6,0.004409041531286646,369.70306341273175,0.520813242472404,370.22387665520415,0.5109999999999957,130.8963513409113,2870.387315609765,0.000526667590690191,748.8920681537691,2287.505457966289,0.10147758195402885,0.0005314211226194274,15.699784499542748,3.254821746214914e-05,13274.71970870572,11.97928345416443,0.029121323530842853,126.08063968846139,21323.93074467037,529.7131291082927,516.9811765983874,3140548.2857766454
134,136.7,34.865,30.0,4.761,0.0,0.1252241989455334,2866.52469386003,19.81066503507619,90.0,0.5,0.75,1.5,36.365,37.115,2.038755929950952,0.375,0.6,0.004409041531286646,369.18395166915894,0.5191117435728176,369.70306341273175,0.5109999999999957,129.80269068395185,2870.3541590877185,0.000526667590690191,749.268317749952,2285.2283223919326,0.10156904819737819,0.0005346285408494418,15.691900758247174,3.256456995698434e-05,13195.080155747353,12.0287460126042,0.02916862906272387,125.57952110907173,21258.3207202183,530.3113573290849,517.5268160298843,3153520.187136141
135,137.212,34.57,30.0,4.681,0.0,0.1274030731914326,2866.3560153884373,19.804057338684775,90.0,0.5,0.75,1.5,36.07,36.82,2.0181610447774188,0.375,0.6,0.004409041531286646,368.66582904161544,0.5181226275435128,369.18395166915894,0.5120000000000005,128.8979920638045,2870.319670494302,0.000526667590690191,749.6438504397823,2282.9555256739504,0.10166034016085705,0.0005378531775488269,15.684039929805989,3.264465037652667e-05,13115.970574364079,12.078406207804242,0.029216018560761798,125.08033734270927,21192.849402824293,530.9140636059749,518.0771017109772,3166450.600766102
136,137.723,34.274,30.0,4.601,0.0,0.12965985478091668,2866.178259601125,19.797096018100376,90.0,0.5,0.75,1.5,35.774,36.524,1.9974963464338056,0.375,0.6,0.004409041531286646,368.14980698421806,0.516022057397401,368.66582904161544,0.5110000000000241,127.72178581231132,2870.283325920995,0.000526667590690191,750.0178606468737,2280.691943316971,0.10175126200891754,0.0005410881065349989,15.67621879469713,3.259714646065559e-05,13037.555926397601,12.128157045274325,0.029263389784920765,124.58414877360643,21127.657273368655,531.5295957787404,518.6397326469925,3179499.5724978237
137,138.234,33.979,30.0,4.522,0.0,0.1319690775974009,2865.993166003149,19.789849474140407,90.0,0.5,0.75,1.5,35.479,36.229,1.9769014612602729,0.375,0.6,0.004409041531286646,367.63605002343826,0.5137569607798049,368.14980698421806,0.5109999999999957,126.5180013888157,2870.245481033118,0.000526667590690191,750.3902291232621,2278.4382970328143,0.10184178475239022,0.0005443321995820239,15.668439735906702,3.261333027493213e-05,12959.855131619152,12.177981099321654,0.0293107263980469,124.09109963028163,21062.76509705759,532.1496454474762,519.2070593714452,3192504.5654209894
138,138.745,33.684,30.0,4.444,0.0,0.13433206114333782,2865.8004062985,19.78230511910511,90.0,0.5,0.75,1.5,35.184,35.934,1.9563065760867393,0.375,0.6,0.004409041531286646,367.1241623596445,0.511887663793751,367.63605002343826,0.5109999999999957,125.424340731857,2870.2060687061157,0.000526667590690191,750.7612427425415,2276.1928506068166,0.1019319781302203,0.0005475878731784718,15.660696655678366,3.2629455204645295e-05,12882.80255205618,12.227915369360407,0.029358063744086102,123.600796828736,20998.1228653742,532.7740163827199,519.7788966529675,3205462.866672249
139,139.256,33.389,30.0,4.367,0.0,0.1367501497740396,2865.599637542356,19.77444981917464,90.0,0.5,0.75,1.5,34.889,35.639,1.9357116909132066,0.375,0.6,0.004409041531286646,366.61419354280036,0.5099688168441728,367.1241623596445,0.5109999999999957,124.33068007489756,2870.1650188202816,0.000526667590690191,751.130865591146,2273.955821394848,0.10202183341182307,0.000550854751493593,15.65299020720957,3.264551968892407e-05,12806.4002914218,12.277953914487338,0.029405396284409996,123.11327563894802,20933.736830034355,533.4025512444251,520.355098621722,3218371.6469334383
140,139.767,33.094,30.0,4.29,0.0,0.1392578757421266,2865.3876735308863,19.766159280548653,90.0,0.5,0.75,1.5,34.594,35.344,1.9151168057396735,0.375,0.6,0.004409041531286646,366.10616689591023,0.5080266468901559,366.61419354280036,0.5109999999999957,123.23701941793965,2870.1216799131794,0.000526667590690191,751.4990807646788,2271.7273117055997,0.10211134648774116,0.0005541326178885792,15.645320645592022,3.26615229930725e-05,12730.646459575659,12.328093259602023,0.029452720853588455,122.62854603918595,20869.60992315873,534.0438844321715,520.943624904598,3231397.350134784
141,140.278,32.799,30.0,4.214,0.0,0.14182594723448116,2865.166650424721,19.757517463038734,90.0,0.5,0.75,1.5,34.299,35.049,1.8945219205661403,0.375,0.6,0.004409041531286646,365.60013268982425,0.5060342060859757,366.10616689591023,0.5109999999999957,122.14335876098095,2870.076488751721,0.000526667590690191,751.8658518270788,2269.507542057183,0.10220050850037142,0.0005574210740977949,15.637688631369235,3.267746353351279e-05,12655.543139405932,12.378327175954938,0.02950003172314029,122.14664355052295,20805.7484707951,534.6892650912562,521.5364098479176,3244370.9600234833
142,140.789,32.504,30.0,4.138,0.0,0.14449167344364064,2864.9329877118926,19.748384831554425,90.0,0.5,0.75,1.5,34.004,34.754,1.8739270353926072,0.375,0.6,0.004409041531286646,365.09611487803164,0.50401781179263,365.60013268982425,0.5109999999999957,121.04969810402227,2870.028713251841,0.000526667590690191,752.2311614169771,2267.2966175239735,0.10228931522916652,0.0005607198837511004,15.630094426404204,3.2693340555688135e-05,12581.088444493365,12.428651936510422,0.029547325562669997,121.66757841452475,20742.155469354435,535.3475391212547,522.1416116491398,3257462.109788326
143,141.301,32.209,30.0,4.063,0.0,0.1472236704481694,2864.6890421690186,19.73885400892229,90.0,0.5,0.75,1.5,33.709,34.459,1.8533321502190745,0.375,0.6,0.004409041531286646,364.59342679644647,0.5026880815851857,365.09611487803164,0.5120000000000005,120.13214892237245,2869.978835288373,0.000526667590690191,752.5955072250696,2265.0915259852923,0.10237788766269043,0.0005640335052506717,15.622527600227752,3.2773185818697885e-05,12507.176230467792,12.47913531215265,0.029594666045018137,121.19068726925072,20678.744278359332,536.0097055919967,522.7509278114796,3270498.5191942276
144,141.812,31.914,30.0,3.989,0.0,0.15002375986779906,2864.434319377565,19.728906168307834,90.0,0.5,0.75,1.5,33.414,34.164,1.8327372650455414,0.375,0.6,0.004409041531286646,364.0935944319605,0.49983236448593105,364.59342679644647,0.5110000000000241,118.86237679010983,2869.926753770764,0.000526667590690191,752.9577832236871,2262.898961335238,0.10246595692571518,0.0005673517831588865,15.615011021060363,3.2724920866903355e-05,12434.025342761694,12.52962251406777,0.029641908264479586,120.71740489719919,20615.70735063422,536.67563501684,523.3642415672934,3283477.0508881523
145,142.323,31.619,30.0,3.916,0.0,0.15289380477955117,2864.168300784349,19.71852159419986,90.0,0.5,0.75,1.5,33.119,33.869,1.8121423798720078,0.375,0.6,0.004409041531286646,363.59593265024364,0.497661781716904,364.0935944319605,0.5109999999999957,117.76871613314621,2869.8723626738088,0.000526667590690191,753.3184859947667,2260.715918163559,0.10255364373726543,0.0005706791084032311,15.607534266074993,3.2740597668314635e-05,12361.529178450457,12.58018045498042,0.029689115342569797,120.2470674848656,20552.958198823035,537.3451058273967,523.9813437339964,3296394.6497054175
