,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
97,112.63,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,391.282621259311,0.9127416401735404,392.1953628994845,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,733.2513125243577,2382.1663464160933,0.09767531565240042,0.00041645642044092497,10.689781145615509,0.00010860839751393731,16132.635124542048,10.156798193043793,0.027648659058277174,141.46423633788868,16120.491260800562,564.9447694267067,554.2915884876402,2627784.631636406
98,113.792,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,390.3675008108466,0.915120448464378,391.282621259311,1.1620000000000061,381.00588534650575,2870.993326527571,0.000526667590690191,733.9145872498025,2378.1520790568597,0.09783655767913077,0.0004206816911660581,10.680120264393633,0.00010880027295890934,15970.601091822347,10.225677008678309,0.02772213138794196,140.54342900116438,16041.999514211113,564.8368858132594,554.1831154974892,2627930.0112233157
99,114.953,52.185,0.0,8.0,0.0,0.07410536690227482,2869.6507647189824,19.933452668070114,90.0,1.0,0.75,1.5,53.685,54.435,2.7479200357326237,0.75,0.8571428571428571,0.005878722041715528,389.4515732122199,0.915927598626722,390.3675008108466,1.1610000000000014,380.677997321249,2870.993326527571,0.000526667590690191,734.5784469936491,2374.134271052724,0.09799794192378256,0.00042496244512477284,10.67046833146259,0.00010880497124729896,15809.725196478697,10.295296871293145,0.027796114320814774,139.62494265813743,15963.44985867756,564.7360880482415,554.0817670563936,2628065.844655834
100,115.543,51.844,30.0,7.896,0.0,0.07508751193431373,2869.6057622396247,19.931680598616055,90.0,1.0,0.75,1.5,53.344,54.094,2.724113744735421,0.75,0.8571428571428571,0.005878722041715528,388.9128610378773,0.5387121743426224,389.4515732122199,0.5900000000000034,222.71092292569486,2870.984125162401,0.000526667590690191,734.9689028840517,2371.7711562287523,0.0980928617159925,0.0004275046992489059,10.664799592013853,5.532218349811416e-05,15715.709062497544,10.336565750996895,0.027839838111918355,139.0861858367703,15917.25565953967,565.4374161298233,554.7368886615253,2639463.442180175
101,116.133,51.503,30.0,7.792,0.0,0.0760961255548496,2869.5589317774784,19.92983668616773,90.0,1.0,0.75,1.5,53.003,53.753,2.7003074537382177,0.75,0.8571428571428571,0.005878722041715528,388.37481253068455,0.5380485071927332,388.9128610378773,0.5899999999999892,221.25086035241495,2870.9745500414438,0.000526667590690191,735.3588777518225,2369.410952647101,0.09818766457164345,0.0004300621134862384,10.659143844954114,5.535153747636933e-05,15622.253775817211,10.378023415246185,0.02788366432339532,138.54917007903884,15871.12267813362,566.1528714842277,555.4057047994861,2650967.7822362697
102,116.723,51.162,30.0,7.69,0.0,0.07711210269936497,2869.5111292862075,19.927954645740154,90.0,1.0,0.75,1.5,52.662,53.412,2.6765011627410153,0.75,0.8571428571428571,0.005878722041715528,387.8374837316404,0.5373287990441273,388.37481253068455,0.5900000000000034,219.79079777914296,2870.9647761759925,0.000526667590690191,735.7483309787257,2367.053906137214,0.0982823406164459,0.00043263450624409205,10.653501646675634,5.538085218995668e-05,15529.365733152415,10.419666356251412,0.027927588643599736,138.01394532448774,15825.05584823432,566.867665596691,556.0743247652554,2662357.405087475
103,117.314,50.822,30.0,7.588,0.0,0.07815567008017772,2869.4613702962934,19.92599573114301,90.0,1.0,0.75,1.5,52.322,53.072,2.6527646849138926,0.75,0.8571428571428571,0.005878722041715528,387.30059177056967,0.5368919610707462,387.8374837316404,0.590999999999994,218.4503841718485,2870.954602277951,0.000526667590690191,736.13746758765,2364.6987758607806,0.09837693969144587,0.0004352233286876553,10.647869998122896,5.5504058567974705e-05,15436.99299507904,10.461517463357746,0.027971634549263377,137.48022451365878,15779.031048371091,567.5966252963294,556.7566811262783,2673852.8952792725
104,117.904,50.481,30.0,7.486,0.0,0.07922797105611418,2869.409546329549,19.923955691032006,90.0,1.0,0.75,1.5,51.981,52.731,2.62895839391669,0.75,0.8571428571428571,0.005878722041715528,386.7647261018127,0.535865668756977,387.30059177056967,0.5900000000000034,216.87495434101712,2870.9440061674845,0.000526667590690191,736.5258603450367,2362.3481475182116,0.09847135793620324,0.00043782582004115036,10.642255048517557,5.543937796174028e-05,15345.233580821832,10.50353155056463,0.02801575390117303,136.94858742729454,15733.0989333123,568.3400110450741,557.4530275322469,2685455.9331640517
105,118.494,50.14,30.0,7.385,0.0,0.08031925759802316,2869.3560817087973,19.921851247179756,90.0,1.0,0.75,1.5,51.64,52.39,2.6051521029194875,0.75,0.8571428571428571,0.005878722041715528,386.22963775348984,0.5350883483228862,386.7647261018127,0.5900000000000034,215.41489176774118,2870.933074603131,0.000526667590690191,736.9136897044593,2360.0009289694585,0.09856563921896569,0.00044044325352420716,10.636654149774673,5.54685704444477e-05,15254.04106542197,10.545728670884047,0.0280599672663242,136.41877987577385,15687.23827991486,569.0902270181075,558.1562268690196,2697053.370108333
106,119.084,49.799,30.0,7.285,0.0,0.08142987817400409,2869.300921021441,19.919680235599568,90.0,1.0,0.75,1.5,51.299,52.049,2.5813458119222843,0.75,0.8571428571428571,0.005878722041715528,385.6953617268393,0.5342760266505364,386.22963775348984,0.5900000000000034,213.9548291944652,2870.921796255035,0.000526667590690191,737.3009302971955,2357.657273750953,0.09865977737259905,0.0004430755333777187,10.63106763267096,5.549771860982613e-05,15163.417905359289,10.588106743277386,0.028104271914957398,135.89082999364237,15641.452206508873,569.847200020883,558.8662125097427,2708643.586081263
107,119.674,49.459,30.0,7.186,0.0,0.08256018487752195,2869.244007054432,19.917440422773968,90.0,1.0,0.75,1.5,50.959,51.709,2.5576093340951616,0.75,0.8571428571428571,0.005878722041715528,385.16231974234336,0.5330419844959331,385.6953617268393,0.5900000000000034,212.3410403251229,2870.910159425217,0.000526667590690191,737.6872764623483,2355.319031781763,0.09875369809096649,0.00044572063325297277,10.625499863858328,5.5526799450333126e-05,15073.431595959231,10.630632681639069,0.028148632833940118,135.36514666495447,15595.776963422033,570.6108671226567,559.5829283026657,2720224.908931126
108,120.265,49.118,30.0,7.087,0.0,0.08372243733768209,2869.184668800308,19.915105424546248,90.0,1.0,0.75,1.5,50.618,51.368,2.5338030430979592,0.75,0.8571428571428571,0.005878722041715528,384.62906408385476,0.5332556584886118,385.16231974234336,0.590999999999994,211.3071694032696,2870.8980269171316,0.000526667590690191,738.0737774973425,2352.9798525102374,0.09884765645817858,0.00044838584356018225,10.619935695586918,5.5650054476844176e-05,14983.834955406115,10.673423061823359,0.02819317092193769,134.84029735944753,15550.088621789535,571.389186381201,560.3138588356928,2731914.127891987
109,120.855,48.777,30.0,6.989,0.0,0.08490576693685152,2869.123404833516,19.912694884846143,90.0,1.0,0.75,1.5,50.277,51.027,2.5099967521007565,0.75,0.8571428571428571,0.005878722041715528,384.09738174783894,0.531682336015843,384.62906408385476,0.5900000000000034,209.5789231830634,2870.885500671062,0.000526667590690191,738.4591381960752,2350.64757477507,0.09894133760974697,0.0004510623214421568,10.614393742581713,5.55848986111287e-05,14894.925062163251,10.716335331471882,0.02823773719112576,134.31803512773467,15504.540404092892,572.1742462696434,561.0515704516754,2743593.3684321106
110,121.445,48.436,30.0,6.892,0.0,0.08611056814154347,2869.06014860272,19.910206208136007,90.0,1.0,0.75,1.5,49.936,50.686,2.4861904611035532,0.75,0.8571428571428571,0.005878722041715528,383.56663246590045,0.5307492819385052,384.09738174783894,0.5899999999999892,208.11886060978367,2870.872567079689,0.000526667590690191,738.8438226218777,2348.319389974919,0.09903485435942624,0.0004537533168904175,10.608867281052104,5.56138543700848e-05,14806.590334785058,10.75942120793133,0.028282385056919723,133.79772193646244,15459.077556533997,572.9659329474342,561.795956171692,2755260.9380164337
111,122.035,48.096,30.0,6.795,0.0,0.08735020201671795,2868.99413621218,19.90760936956621,90.0,0.5,0.75,1.5,49.596,50.346,2.9624539832764305,0.375,0.6,0.005878722041715528,383.0149452432132,0.551687222687261,383.56663246590045,0.5900000000000034,206.5093524417666,2870.8590699542037,0.000526667590690191,739.2436827624454,2345.8993588038793,0.0991320603240144,0.0004565709954256993,21.206257796698754,2.7821976213636834e-05,20601.298288724814,10.804472356539268,0.025954616864446167,180.2440773177499,29779.944576182505,491.5242780605633,479.83521483504035,2883302.262295661
112,122.625,47.755,30.0,6.699,0.0,0.08861286240397219,2868.925930851529,19.90492655551895,90.0,0.5,0.75,1.5,49.255,50.005,2.938647692279228,0.375,0.6,0.005878722041715528,382.46370953986997,0.551235703343256,383.0149452432132,0.5900000000000034,205.2030171716605,2870.845124446337,0.000526667590690191,739.64321564405,2343.4813082675932,0.09922918673197781,0.00045940744556419226,21.194802817992315,2.7837012925600377e-05,20474.102798211105,10.84975899748753,0.025995581965567113,179.53905668463963,29692.524302405425,491.748321157678,480.00658760084525,2896294.2773520774
113,123.216,47.414,30.0,6.604,0.0,0.08989899264168807,2868.8554548176344,19.902154738809326,90.0,0.5,0.75,1.5,48.914,49.664,2.9148414012820254,0.375,0.6,0.005878722041715528,381.9126751549293,0.5510343849406674,382.46370953986997,0.590999999999994,204.00186661127609,2870.8307146686366,0.000526667590690191,740.0426026110831,2341.0641408346128,0.09932627766812183,0.00046226410371656213,21.18336438460419,2.7899251000446632e-05,20347.578778282383,10.895303259242326,0.026036681270452427,178.83579094948445,29605.15571474447,491.9764096947271,480.18203279624447,2909279.6349590514
114,123.806,47.073,30.0,6.51,0.0,0.09120904089976407,2868.7826277607783,19.899290790545393,90.0,0.5,0.75,1.5,48.573,49.323,2.891035110284823,0.375,0.6,0.005878722041715528,381.3632813851193,0.5493937698099467,381.9126751549293,0.5900000000000034,202.28289202510965,2870.8158241925144,0.000526667590690191,740.4408004684724,2338.6541701239644,0.0994230795318173,0.00046513358909468596,21.171972291806345,2.786703061331401e-05,20222.051228448476,10.940986870688322,0.02607780751312763,178.13610718518404,29518.067253601475,492.20913773147333,480.3621561986008,2922255.44477522
115,124.396,46.733,30.0,6.416,0.0,0.09255802167938824,2868.706539327504,19.896298950145447,90.0,0.5,0.75,1.5,48.233,48.983,2.8672986324576994,0.375,0.6,0.005878722041715528,380.8152405489957,0.5480408361236284,381.3632813851193,0.5900000000000034,200.6776645584092,2870.8002668839013,0.000526667590690191,740.8380177262907,2336.250134192225,0.09951964301184427,0.00046801741789140246,21.16062045432618,2.788198017508418e-05,20097.447033322544,10.986833576392115,0.026118981842401648,177.43962453453113,29431.213483053707,492.4514945296319,480.5514016293502,2935356.2487361464
116,124.986,46.392,30.0,6.322,0.0,0.09394770544863064,2868.6269912291154,19.893171469882397,90.0,0.5,0.75,1.5,47.892,48.642,2.843492341460497,0.375,0.6,0.005878722041715528,380.2677624942258,0.547478054769876,380.8152405489957,0.5900000000000034,199.36704858698275,2870.784002199994,0.000526667590690191,741.2348270829976,2333.8485669571705,0.0996161073311474,0.0004709198245154332,21.149292421854952,2.789691438519795e-05,19973.58101545922,11.032910109040364,0.02616026367431633,176.74532876208343,29344.4694004044,492.70326959808494,480.7495479303969,2948584.6780297235
117,125.576,46.051,30.0,6.23,0.0,0.09534904159790226,2868.545580292266,19.889971170261987,90.0,0.5,0.75,1.5,47.551,48.301,2.819686050463295,0.375,0.6,0.005878722041715528,379.72132189479987,0.546440599425916,380.2677624942258,0.5899999999999892,197.90698601370428,2870.767356633585,0.000526667590690191,741.6308844972585,2331.4515506237294,0.0997123888533088,0.00047383838786280966,21.137997943368227,2.791182029540759e-05,19850.555606457427,11.07917739041448,0.02620161739686383,176.05381308296364,29257.910448727027,492.954172016408,480.9474250156628,2961664.260183815
118,126.167,45.71,30.0,6.138,0.0,0.09679303972542684,2868.4604348941252,19.886624520993735,90.0,0.5,0.75,1.5,47.21,47.96,2.795879759466092,0.375,0.6,0.005878722041715528,379.175240657373,0.546081237426867,379.72132189479987,0.5910000000000082,196.6965638192861,2870.7499475060895,0.000526667590690191,742.0266814477393,2329.0561106676323,0.09980860705674845,0.00047677683770746654,21.12672293758416,2.7974049820506095e-05,19728.2135432007,11.125693865820601,0.026243094591634777,175.36421146722614,29171.42945691486,493.21442424811016,481.1541394426679,2974870.2520090896
119,126.757,45.369,30.0,6.047,0.0,0.09826526051197461,2868.3723131250376,19.88316137352302,90.0,0.5,0.75,1.5,46.869,47.619,2.772073468468889,0.375,0.6,0.005878722041715528,378.63094755757885,0.5442930997941906,379.175240657373,0.5900000000000034,194.98686086715597,2870.7319298193243,0.000526667590690191,742.4211823650046,2326.6685145560755,0.09990451019462873,0.00047972754898108753,21.11549681449438,2.794156373318234e-05,19606.86912128046,11.172338281875321,0.026284586689412744,174.67831732264332,29085.25288956769,493.47931454514503,481.3655501036756,2988061.8955624495
120,127.347,45.029,30.0,5.956,0.0,0.09978321322304874,2868.280066972927,19.87953667171589,90.0,0.5,0.75,1.5,46.529,47.279,2.748336990641767,0.375,0.6,0.005878722041715528,378.08815875564153,0.5427888019373435,378.63094755757885,0.5899999999999892,193.3869850622631,2870.713068846703,0.000526667590690191,742.8145929747047,2324.2875171974974,0.10000014827883696,0.00048269205418811694,21.10431359252422,2.7956370028968147e-05,19486.451424118764,11.219134526396388,0.026326114801633806,173.99575757559103,28999.33592907946,493.7541735686931,481.5864140787409,3001380.674188196
121,127.937,44.688,30.0,5.867,0.0,0.1013141293260499,2868.185606966586,19.875825543152985,90.0,0.5,0.75,1.5,46.188,46.938,2.7245306996445637,0.375,0.6,0.005878722041715528,377.546145595964,0.5420131596775215,378.08815875564153,0.5900000000000034,192.0710174290301,2870.6937552216623,0.000526667590690191,743.2074414027733,2321.9099222712557,0.10009564969674056,0.0004856743876270667,21.093158165440983,2.7971155166638775e-05,19366.792868573844,11.266145761987332,0.026367734569014194,173.31560463644348,28913.563414447057,494.02763932573174,481.8065338619114,3014539.3477423424
122,128.527,44.347,30.0,5.777,0.0,0.10291106028036885,2868.0855479474903,19.87189506387687,90.0,0.5,0.75,1.5,45.847,46.597,2.700724408647361,0.375,0.6,0.005878722041715528,377.00530352074196,0.5408420752220261,377.546145595964,0.5899999999999892,190.61095485575066,2870.6732968027864,0.000526667590690191,743.5994410346839,2319.537464424087,0.10019094477237371,0.0004886724482978847,21.082038589792592,2.7985908359244384e-05,19247.975406649417,11.313338288544932,0.026409415655672758,172.6383447967758,28827.998115212962,494.31660236404167,482.0410473923134,3027970.2263596514
123,129.118,44.006,30.0,5.689,0.0,0.10452224747316664,2867.9830170849455,19.86786815070407,90.0,0.5,0.75,1.5,45.506,46.256,2.6769181176501586,0.375,0.6,0.005878722041715528,376.46501575298754,0.5402877677544055,377.00530352074196,0.5910000000000082,189.39126102729253,2870.652332982106,0.000526667590690191,743.9910389073134,2317.1674381020553,0.1002861421803614,0.0004916897439468517,21.070942110089582,2.8048105154112427e-05,19129.858579603733,11.360766697689279,0.026451205716072464,171.9631966812375,28742.542653606728,494.60394236686284,482.2746047037135,3041236.623576836
124,129.708,43.666,30.0,5.601,0.0,0.10618501356862381,2867.8755417076386,19.863647762565613,90.0,0.5,0.75,1.5,45.166,45.916,2.653181639823035,0.375,0.6,0.005878722041715528,375.9270614684723,0.5379542845152626,376.46501575298754,0.5900000000000034,187.5552971789102,2870.6303581885527,0.000526667590690191,744.3809454829586,2314.8076478376006,0.10038092843420271,0.0004947163549108805,21.059905155243253,2.8015320850251405e-05,19012.82456780564,11.408274656561684,0.026492966763447156,171.29237001739804,28657.47856006901,494.9017012556186,482.5180681889137,3054629.4897872205
125,130.298,43.325,30.0,5.514,0.0,0.10788206843350176,2867.7641094477567,19.859272773573927,90.0,0.5,0.75,1.5,44.825,45.575,2.6293753488258327,0.375,0.6,0.005878722041715528,375.39000912380016,0.5370523446721273,375.9270614684723,0.5900000000000034,186.23504884435133,2870.607574356874,0.000526667590690191,744.7701983371153,2312.451814022462,0.1004755557684083,0.0004977603294270871,21.048898232291382,2.8029970665869668e-05,18896.554648239893,11.455988154822428,0.026534809405855512,170.62406483120554,28572.57956896718,495.20355769499656,482.765716083339,3068000.9308755263
126,130.888,42.984,30.0,5.428,0.0,0.1096141542626858,2867.648564244737,19.854737142715408,90.0,0.5,0.75,1.5,44.484,45.234,2.6055690578286304,0.375,0.6,0.005878722041715528,374.8543046917151,0.5357044320851112,375.39000912380016,0.5900000000000034,184.77498627107633,2870.583949578379,0.000526667590690191,745.1584742309684,2310.1018929606776,0.10056994560365107,0.0005008191949411417,21.03793039114296,2.8044583712872984e-05,18781.139704220543,11.503867913224491,0.026576698788163534,169.95882515630618,28487.916334716927,495.50960163563076,483.0176490496133,3081348.30455098
127,131.478,42.643,30.0,5.342,0.0,0.11140316352416223,2867.5272997053316,19.849977921646573,90.0,0.5,0.75,1.5,44.143,44.893,2.5817627668314276,0.375,0.6,0.005878722041715528,374.3199670091354,0.534337682579694,374.8543046917151,0.5900000000000034,183.3149236978004,2870.559155404256,0.000526667590690191,745.5457595116137,2307.7579672822735,0.10066409462091117,0.000503892869422826,21.027001912680326,2.8059159477424315e-05,18666.577436427524,11.551912213053264,0.02661863312836791,169.2966616971855,28403.491953483117,495.82579564986105,483.27921537590277,3094823.134243046
128,132.069,42.303,30.0,5.257,0.0,0.1132301171606369,2867.401447993212,19.84503966322349,90.0,0.5,0.75,1.5,43.803,44.553,2.558026289004305,0.375,0.6,0.005878722041715528,373.7867484025921,0.5332186065432768,374.3199670091354,0.5909999999999798,181.95487854821937,2870.533423320671,0.000526667590690191,745.9322336915433,2305.4189505428103,0.10075804645965944,0.0005069828171642517,21.016107634415444,2.8121287265971797e-05,18552.808790159674,11.60014346604073,0.026660631648837172,168.6372557853603,28319.26742208468,496.14606578033084,483.5449622297559,3108272.2091418053
129,132.659,41.962,30.0,5.173,0.0,0.11509586554446752,2867.270822763888,19.839915168322882,90.0,0.5,0.75,1.5,43.462,44.212,2.5342199980071025,0.375,0.6,0.005878722041715528,373.25526902176244,0.5314793808296149,373.7867484025921,0.5900000000000034,180.39908025967355,2870.506715226973,0.000526667590690191,746.3174472893718,2303.087563090863,0.1008516918510111,0.0005100854596317161,21.00526011843735,2.8088202510862096e-05,18439.959597232948,11.648505410566537,0.026702645125999985,167.9813612089792,28235.34079560227,496.47054643574916,483.8150355461603,3121692.6860985924
130,133.249,41.621,30.0,5.089,0.0,0.11702461581263307,2867.1335553215963,19.834531270431714,90.0,0.5,0.75,1.5,43.121,43.871,2.5104137070098993,0.375,0.6,0.005878722041715528,372.7252682046513,0.5300008171111444,373.25526902176244,0.5900000000000034,178.93901768639859,2870.4786490430565,0.000526667590690191,746.7015892316098,2300.7626615065237,0.10094507672298413,0.0005132023098128886,20.99445392552779,2.8102659973575433e-05,18327.96752254333,11.69702129660724,0.026744693628809088,167.3286418526528,28151.670982947948,496.80532155230446,484.09488575218944,3135240.8306950405
131,133.839,41.28,30.0,5.006,0.0,0.11899548664243526,2866.990947665403,19.828939193374097,90.0,0.5,0.75,1.5,42.78,43.53,2.4866074160126965,0.375,0.6,0.005878722041715528,372.1967930042335,0.5284752004178083,372.7252682046513,0.5900000000000034,177.47895511312265,2870.449490980228,0.000526667590690191,747.0846254144966,2298.4444521923706,0.10103819278495726,0.0005163330951792198,20.983689903327537,2.811707582022754e-05,18216.835904117335,11.745686511078217,0.026786772974864044,166.6791421191855,28068.26549111593,497.14418591791787,484.37894864292167,3148758.527832388
132,134.429,40.94,30.0,4.924,0.0,0.12100945712571454,2866.842776080169,19.823130313394334,90.0,0.5,0.75,1.5,42.44,43.19,2.462870938185574,0.375,0.6,0.005878722041715528,371.670271461633,0.5265215426004861,372.1967930042335,0.5900000000000034,175.89192141219544,2870.4191952969027,0.000526667590690191,747.4662455959658,2296.134812793599,0.10113096461711177,0.000519475252184649,20.97297664423927,2.8131438374631526e-05,18106.647481642627,11.794460929368832,0.026828848422493175,166.03337279871658,27985.191916277894,497.48718241477985,484.66727863730836,3162242.9317763057
133,135.02,40.599,30.0,4.842,0.0,0.12309337136229347,2866.6868573728943,19.8170192307116,90.0,0.5,0.75,1.5,42.099,42.849,2.4390646471883706,0.375,0.6,0.005878722041715528,371.1442827640963,0.5259886975366551,371.670271461633,0.5910000000000082,174.78494259283104,2870.387315609765,0.000526667590690191,747.8474795739968,2293.827510772985,0.10122364256324486,0.0005226372964191616,20.96228514425349,2.8193491116688793e-05,17997.099195157993,11.843476270212754,0.026871033277764925,165.3895798364401,27902.226188415105,497.84024110621743,484.9651508144497,3175855.6053027106
134,135.61,40.258,30.0,4.761,0.0,0.1252241989455334,2866.52469386003,19.81066503507619,90.0,0.5,0.75,1.5,41.758,42.508,2.415258356191169,0.375,0.6,0.005878722041715528,370.6206040185634,0.5236787455329023,371.1442827640963,0.5900000000000034,173.10304910171988,2870.3541590877185,0.000526667590690191,748.2270393103654,2291.53034158783,0.10131591350137877,0.0005258085567634258,20.951651420791194,2.8160071402033823e-05,17888.55496122482,11.89256672569507,0.026913184621501853,164.7499256216593,27819.648689404366,498.1974991053861,485.26736669570164,3189432.661055501
135,136.2,39.917,30.0,4.681,0.0,0.1274030731914326,2866.3560153884373,19.804057338684775,90.0,0.5,0.75,1.5,41.417,42.167,2.391452065193966,0.375,0.6,0.005878722041715528,370.0986164901659,0.5219875283975107,370.6206040185634,0.589999999999975,171.64298652843868,2870.319670494302,0.000526667590690191,748.6053732610102,2289.240591095762,0.10140788645111234,0.000528992714702884,20.94106276976398,2.817431027673791e-05,17780.878649770868,11.941789117906406,0.026955351354849465,164.11363738483448,27737.361841667203,498.55863001476484,485.5736097266642,3202971.671064826
136,136.79,39.577,30.0,4.601,0.0,0.12965985478091668,2866.178259601125,19.797096018100376,90.0,0.5,0.75,1.5,41.077,41.827,2.3677155873668427,0.375,0.6,0.005878722041715528,369.5787177005434,0.5198987896224957,370.0986164901659,0.5900000000000034,170.06023352883804,2870.283325920995,0.000526667590690191,748.9821933042347,2286.9600030652036,0.10149949137008674,0.0005321872930388448,20.930527122523483,2.8188492174432643e-05,17674.144779060513,11.991104949300977,0.026997500554002157,163.4811836148572,27655.428309146275,498.93041589807007,485.8899912232606,3216638.086453009
137,137.38,39.236,30.0,4.522,0.0,0.1319690775974009,2865.993166003149,19.789849474140407,90.0,0.5,0.75,1.5,40.736,41.486,2.34390929636964,0.375,0.6,0.005878722041715528,369.06019353725856,0.5185241632848523,369.5787177005434,0.5900000000000034,168.72714309031892,2870.245481033118,0.000526667590690191,749.3580170251628,2284.6854449705384,0.10159085408319952,0.0005353966473505073,20.920029885681465,2.8202636574808327e-05,17568.19978849636,12.040581197259723,0.027039689434473612,162.851680780338,27573.735565598516,499.30590204203764,486.21023599271814,3230264.2921654815
138,137.971,38.895,30.0,4.444,0.0,0.13433206114333782,2865.8004062985,19.78230511910511,90.0,0.5,0.75,1.5,40.395,41.145,2.320103005372438,0.375,0.6,0.005878722041715528,368.5428249502018,0.517368587056777,369.06019353725856,0.5910000000000082,167.47963980083657,2870.2060687061157,0.000526667590690191,749.7330031902185,2282.415955926555,0.10168201318655432,0.0005386221628287288,20.909566531732395,2.8264574452230063e-05,17462.99338546853,12.090238776060376,0.027081935543309045,162.22485165051597,27492.249174524306,499.68490438895844,486.53417130361163,3243847.494385543
139,138.561,38.554,30.0,4.367,0.0,0.1367501497740396,2865.599637542356,19.77444981917464,90.0,0.5,0.75,1.5,40.054,40.804,2.296296714375235,0.375,0.6,0.005878722041715528,368.0279764703064,0.5148484798954117,368.5428249502018,0.5900000000000034,165.80701794376708,2870.1650188202816,0.000526667590690191,750.1061627942042,2280.157521584646,0.10177272825307554,0.000541855283227059,20.899164530051152,2.82307935875444e-05,17358.795896068383,12.139945748415373,0.027124126675677214,161.60233400948022,27411.184040349297,500.06771381889,486.86210259651347,3257384.1015195427
140,139.151,38.214,30.0,4.29,0.0,0.1392578757421266,2865.3876735308863,19.766159280548653,90.0,0.5,0.75,1.5,39.714,40.464,2.272560236548112,0.375,0.6,0.005878722041715528,367.5153849730519,0.5125914972544765,368.0279764703064,0.5900000000000034,164.22854564548066,2870.1216799131794,0.000526667590690191,750.4776865484569,2277.9089877227893,0.10186304564467219,0.0005450975353586761,20.888818404901635,2.824477615553199e-05,17255.545396211874,12.189725597940768,0.027166283121106107,160.98379033126898,27330.498637610654,500.4612285130376,487.20022929171154,3271046.47459377
141,139.741,37.873,30.0,4.214,0.0,0.14182594723448116,2865.166650424721,19.757517463038734,90.0,0.5,0.75,1.5,39.373,40.123,2.2487539455509094,0.375,0.6,0.005878722041715528,367.00434881541173,0.5110361576401499,367.5153849730519,0.5900000000000034,162.89117450564117,2870.076488751721,0.000526667590690191,750.8480830003336,2275.667276513685,0.10195308898916161,0.0005483532957701203,20.878513864747315,2.825871629667086e-05,17153.093342012104,12.239645345960543,0.027208461728475592,160.36835819605798,27250.08249034741,500.85815863381254,487.54196906006774,3284660.094857046
142,140.331,37.532,30.0,4.138,0.0,0.14449167344364064,2864.9329877118926,19.748384831554425,90.0,0.5,0.75,1.5,39.032,39.782,2.2249476545537066,0.375,0.6,0.005878722041715528,366.49527515103256,0.5090736643791757,367.00434881541173,0.589999999999975,161.4311119323594,2870.028713251841,0.000526667590690191,751.2170570469074,2273.4341739775195,0.10204278654704842,0.0005516199276976575,20.868258999425958,2.827260290454535e-05,17051.514628928056,12.289664336995086,0.027250628161182854,159.75651334275173,27169.999650891845,501.26578548839063,487.89389205988175,3298400.3790321853
143,140.922,37.191,30.0,4.063,0.0,0.1472236704481694,2864.6890421690186,19.73885400892229,90.0,0.5,0.75,1.5,38.691,39.441,2.2011413635565042,0.375,0.6,0.005878722041715528,365.9875710919516,0.5077040590809365,366.49527515103256,0.5910000000000082,160.174337008843,2869.978835288373,0.000526667590690191,751.585038410409,2271.2070793519547,0.10213224278376874,0.0005549012043911837,20.85804175186505,2.8334395291310755e-05,16950.684540439404,12.339840087742335,0.027292830872761145,159.14752934753835,27090.156842932916,501.6766822720825,488.24929348000364,3312089.235379452
144,141.512,36.851,30.0,3.989,0.0,0.15002375986779906,2864.434319377565,19.728906168307834,90.0,0.5,0.75,1.5,38.351,39.101,2.177404885729381,0.375,0.6,0.005878722041715528,365.4829426092747,0.5046284826769186,365.9875710919516,0.5900000000000034,158.3968577621233,2869.926753770764,0.000526667590690191,751.9507906115107,2268.9934760498445,0.10222115711130805,0.0005581859901922032,20.847896307805858,2.8300217503436828e-05,16850.93397544077,12.390002284844266,0.02733492690074565,158.5434347644706,27010.822256708943,502.09116706392916,488.60850729507115,3325722.7429849682
145,142.102,36.51,30.0,3.916,0.0,0.15289380477955117,2864.168300784349,19.71852159419986,90.0,0.5,0.75,1.5,38.01,38.76,2.1535985947321783,0.375,0.6,0.005878722041715528,364.980057082913,0.5028855263616929,365.4829426092747,0.5900000000000034,157.0552059209634,2869.8723626738088,0.000526667590690191,752.3152795265901,2266.787518399906,0.10230976433412772,0.0005614828217850465,20.8377957192445,2.8313935310111324e-05,16751.991159483314,12.44028134071015,0.027377026086083365,157.94261535029142,26931.786258006836,502.5087200919091,488.9710245497216,3339298.23373957
