,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
146,142.859,30.476,30.0,3.843,0.0,0.15586808891852283,2865.513458036467,20.692806673886327,90.0,0.5,0.75,1.5,31.976,32.726,1.7323459264708272,0.375,0.6,0.004382067711084302,362.0204003594672,0.47814735486630333,362.4985477143335,27.216524843991728,0.025912080840662995,27.190612763151066,0.49800000000001887,0.574780827794404,110.58092959443228,2871.458889145091,0.000526667590690191,754.46042392146,2253.8046882168387,0.10283124874562274,0.0005813695775091222,15.488571071080166,3.7109997117010934e-05,12059.984920048328,12.742172203101621,0.029889736975432686,118.0931147264647,20239.437425970762,540.6984307326514,527.149310799903,3342116.250077931
147,143.356,30.189,30.0,3.771,0.0,0.15892862152247825,2865.2178882581693,20.680733927513977,90.0,0.5,0.75,1.5,31.689,32.439,1.7123095466579326,0.375,0.6,0.004382067711084302,361.54521844570127,0.47518191376594526,362.0204003594672,27.24242575768693,0.02590091369520219,27.216524843991728,0.4969999999999857,0.5739146277975368,109.37935768427457,2871.3984559089245,0.000526667590690191,754.804833396648,2251.720255233913,0.1029149746583917,0.0005846412209987657,15.481503799650548,3.7070987109824e-05,11992.497425612903,12.791612530026155,0.02993560756076441,117.6496619065025,20179.853289460094,541.3891528544842,527.78873486153,3354769.7715953733
148,143.853,29.902,30.0,3.7,0.0,0.1620684999135795,2864.908748304908,20.668113102868958,90.0,0.5,0.75,1.5,31.402,32.152,1.6922731668450375,0.375,0.6,0.004382067711084302,361.07233129948236,0.4728871462189245,361.54521844570127,27.268354531089674,0.02592877340274254,27.24242575768693,0.4970000000000141,0.5739146277975614,108.34443225263374,2871.3352480670687,0.000526667590690191,755.1475796357918,2249.645888478309,0.10299829623862632,0.0005879191785002394,15.474477057664327,3.708782052271732e-05,11925.6329681581,12.841085833171334,0.02998141505062875,117.20914243992182,20120.569958170694,542.0825659032837,528.4311291457892,3367354.4001819636
149,144.351,29.615,30.0,3.629,0.0,0.16533695962625128,2864.5805973922643,20.65472308268198,90.0,0.5,0.75,1.5,31.115,31.865,1.6722367870321424,0.375,0.6,0.004382067711084302,360.601053185871,0.4712781136113451,361.07233129948236,27.294350356842436,0.02599582575276316,27.268354531089674,0.49799999999999045,0.5747808277943793,107.47146731121576,2871.26815317761,0.000526667590690191,755.4891596561466,2247.578579905142,0.10308133431117716,0.0005912081062625604,15.46748056787916,3.716059802189175e-05,11859.289924250637,12.890662356879604,0.03002722474320114,116.77090643333624,20061.501406456537,542.7881918599641,529.0852988916195,3380046.932191642
150,144.848,29.328,30.0,3.559,0.0,0.1686932481588757,2864.2368908993008,20.640705983661757,90.0,0.5,0.75,1.5,30.828,31.578,1.6522004072192473,0.375,0.6,0.004382067711084302,360.13285569128976,0.4681974945812768,360.601053185871,27.32033481159855,0.025984454756113978,27.294350356842436,0.4970000000000141,0.5739146277975614,106.27458138934267,2871.197877739503,0.000526667590690191,755.8285068592317,2245.5247847754117,0.1031638295860484,0.0005944975800474071,15.460536074225045,3.712126313358308e-05,11793.670105731597,12.940185100166088,0.030072892065527802,116.33630932982406,20002.831983952972,543.4962672809421,529.74221017058,3392667.4205559664
151,145.345,29.04,30.0,3.49,0.0,0.172140027656356,2863.8768171331285,20.626029791995787,90.0,0.5,0.75,1.5,30.54,31.29,1.6320942142362727,0.375,0.6,0.004382067711084302,359.6666806540665,0.46617503722325004,360.13285569128976,27.346369756531793,0.02603494493324554,27.32033481159855,0.4969999999999857,0.5744153549479557,105.32967052818354,2871.1242557911633,0.000526667590690191,756.1663881953359,2243.479861357128,0.10324596850878705,0.0005977948487843747,15.453627771148902,3.717025953092765e-05,11728.619528911111,12.98976341489433,0.030118518484097877,115.90435500789793,19944.428978627842,544.2066163040847,530.4017008282899,3405212.4840293895
152,145.843,28.753,30.0,3.421,0.0,0.1757331982861616,2863.493796517657,20.610427743728415,90.0,0.5,0.75,1.5,30.253,31.003,1.612057834423378,0.375,0.6,0.004382067711084302,359.2026673868152,0.46401326725130837,359.6666806540665,27.372449084172906,0.026079327641112014,27.346369756531793,0.49799999999999045,0.5747808277943776,104.35839357355167,2871.04594204933,0.000526667590690191,756.5027026913733,2241.4444207590036,0.10332772653284489,0.0006010988046077072,15.446757631733256,3.721045163637246e-05,11664.152854721855,13.039380688247066,0.030164089073806955,115.47516101476874,19886.30976445043,544.9290550459975,531.0728508277064,3417863.7071784805
153,146.34,28.466,30.0,3.353,0.0,0.17942696945597056,2863.0919145680723,20.594067840153652,90.0,0.5,0.75,1.5,29.966,30.716,1.5920214546104834,0.375,0.6,0.004382067711084302,358.7418520979065,0.46081528890877466,359.2026673868152,27.398516803562178,0.02606771938927211,27.372449084172906,0.4970000000000141,0.5739146277975614,103.16619908244911,2870.9637718528024,0.000526667590690191,756.8366993086979,2239.4230084126766,0.10340892108079391,0.0006044018612469425,15.439940884075082,3.717077883306555e-05,11600.40825034827,13.088923279127377,0.03020950018010459,115.0496714865799,19828.60399854501,545.653445637627,531.7462721189942,3430436.134596101
154,146.837,28.179,30.0,3.286,0.0,0.18322457028589378,2862.6701421633493,20.576909730267634,90.0,0.5,0.75,1.5,29.679,30.429,1.5719850747975883,0.375,0.6,0.004382067711084302,358.2835871965117,0.4582649013948106,358.7418520979065,27.42461217144455,0.026095367882374074,27.398516803562178,0.4969999999999857,0.5739146277975385,102.1312736507995,2870.8775347838773,0.000526667590690191,757.1688474179043,2237.412783596218,0.1034896662565839,0.0006077084226334897,15.433167827855995,3.718709173638708e-05,11537.29004997421,13.138457613034973,0.03025481352896009,114.62727333461096,19771.230435501846,546.3795830245924,532.4217740268501,3442926.219443095
155,147.334,27.892,30.0,3.219,0.0,0.18718979902895236,2862.220462563823,20.558629292881726,90.0,0.5,0.75,1.5,29.392,30.142,1.5519486949846932,0.375,0.6,0.004382067711084302,357.8278995807415,0.4556876157702419,358.2835871965117,27.45073513987974,0.026122968435188364,27.42461217144455,0.4970000000000141,0.5739146277975614,101.09634821915803,2870.7855917117745,0.000526667590690191,757.4991275233765,2235.4138643008805,0.10356995732083234,0.0006110180987916144,15.426438753045543,3.7203312895807343e-05,11474.79649391869,13.187978103982509,0.03030002467509421,114.20797782782685,19714.192315544326,547.1176121894154,533.1087460419768,3455520.3163681896
156,147.832,27.605,30.0,3.153,0.0,0.1912710178016675,2861.747727353734,20.539426013288363,90.0,0.5,0.75,1.5,29.105,29.855,1.5319123151717986,0.375,0.6,0.004382067711084302,357.37415711019173,0.45374247054976274,357.8278995807415,27.476925166761493,0.026190026881752287,27.45073513987974,0.49799999999999045,0.5747808277943776,100.21244386260267,2870.6889346084668,0.000526667590690191,757.8279977973186,2233.423477579567,0.10364990565516127,0.0006143353263676475,15.419744229811496,3.7275639545507825e-05,11412.836014478158,13.237551277478532,0.030345194848322286,113.79119132988025,19657.410409550823,547.857177502513,533.7976041097885,3468028.103538711
157,148.329,27.318,30.0,3.088,0.0,0.19547218885259535,2861.250616749431,20.51924849623388,90.0,0.5,0.75,1.5,28.818,29.568,1.5118759353589035,0.375,0.6,0.004382067711084302,356.92378048672083,0.45037662347088714,357.37415711019173,27.50310321641404,0.026178049652546134,27.476925166761493,0.4970000000000141,0.5739146277975614,99.02649735586698,2870.5872936263486,0.000526667590690191,758.1544285221272,2231.4478554830494,0.10372926093531296,0.0006176495055953587,15.413105109737883,3.723549691716347e-05,11351.597101946367,13.287019036609419,0.030390180726208943,113.37820508230243,19601.06236559929,548.5978559420658,534.4879391281753,3480446.1474263156
158,148.826,27.031,30.0,3.023,0.0,0.1998665491761805,2860.719281164837,20.497699846327603,90.0,0.5,0.75,1.5,28.531,29.281,1.4918395555460087,0.375,0.6,0.004382067711084302,356.4761136963707,0.44766679035011203,356.92378048672083,27.529308697416685,0.026205481002643922,27.50310321641404,0.4969999999999857,0.5739146277975385,97.99157192421755,2870.4786548844163,0.000526667590690191,758.478895173439,2229.4841203404994,0.10380813874937235,0.0006209651935646042,15.406511599182616,3.725143255842466e-05,11290.984439058477,13.336449868145047,0.03043504555373495,112.96840210092368,19545.065932645957,549.3501979518204,535.1895272080351,3492965.450133702
159,149.324,26.744,30.0,2.959,0.0,0.20439564514833142,2860.1595069711557,20.475018006379663,90.0,0.5,0.75,1.5,28.244,28.994,1.4718031757331138,0.375,0.6,0.004382067711084302,356.0305377501145,0.445575946256203,356.4761136963707,27.555581179362076,0.02627248194538938,27.529308697416685,0.49800000000001887,0.5747808277944022,97.10298157939509,2870.364201484473,0.000526667590690191,758.8018463914058,2227.529556894652,0.10388664816172043,0.0006242867940757084,15.399954483238266,3.732354069098123e-05,11230.909262009163,13.385909646616673,0.03047984971793313,112.56120342039132,19489.343560656725,550.1034855093845,535.8924430779952,3505390.4664093805
160,149.821,26.456,30.0,2.896,0.0,0.20906440336447396,2859.569579554349,20.451136735197853,90.0,0.5,0.75,1.5,27.956,28.706,1.4516969827501391,0.375,0.6,0.004382067711084302,355.5880717999567,0.4424659501577554,356.0305377501145,27.58186430063692,0.026283121274842846,27.555581179362076,0.4969999999999857,0.5744153549479557,96.0036059501673,2870.243582850503,0.000526667590690191,759.1225434997505,2225.58863575769,0.10396460960021994,0.0006276064979817141,15.393448655011053,3.731557286618586e-05,11171.50373726558,13.435282400491307,0.03052448888508579,112.15752725913771,19434.022558703797,550.8572909507728,536.5962741114537,3517717.487032052
161,150.318,26.169,30.0,2.834,0.0,0.2138779450923411,2858.9476724587284,20.425985705868115,90.0,0.5,0.75,1.5,27.669,28.419,1.4316606029372443,0.375,0.6,0.004382067711084302,355.1488697282606,0.43920207169608777,355.5880717999567,27.608151732738875,0.026287432101957428,27.58186430063692,0.4970000000000141,0.5739146277975614,94.88318961732789,2870.116425538955,0.000526667590690191,759.4408749653054,2223.662031949988,0.10404199595116782,0.0006309228522158105,15.386996251365385,3.729867859990116e-05,11112.782352249662,13.484547069054415,0.030568945083378055,111.75749827569474,19379.121971854132,551.6112790048215,537.3007010710818,3529942.5569891343
162,150.816,25.882,30.0,2.772,0.0,0.21892494087791062,2858.2807015414432,20.399040519436394,90.0,0.5,0.75,1.5,27.382,28.132,1.4116242231243492,0.375,0.6,0.004382067711084302,354.7119074123439,0.4369623159166666,355.1488697282606,27.634506066823736,0.026354334084861847,27.608151732738875,0.49799999999999045,0.5747808277943776,93.98990784172716,2869.9800543199735,0.000526667590690191,759.7575830670702,2221.745253054988,0.10411898766252278,0.0006342433519561362,15.380582118116516,3.73705509570638e-05,11054.602805233311,13.533815379165844,0.030613319957942142,111.3601700769275,19324.513623893425,552.376542167602,538.0160174196862,3542262.7711525466
163,151.313,25.595,30.0,2.711,0.0,0.2241357795157159,2857.5760956357226,20.37060669685603,90.0,0.5,0.75,1.5,27.095,27.845,1.3915878433114541,0.375,0.6,0.004382067711084302,354.2785564904883,0.43335092185562246,354.7119074123439,27.660847747056405,0.02634168023266949,27.634506066823736,0.4969999999999857,0.5739146277975385,92.81333875403314,2869.8359881189226,0.000526667590690191,760.0716736484765,2219.844315901176,0.10419534305491153,0.0006375573088683495,15.374226275440975,3.732965923067742e-05,10997.142123866173,13.58292920449234,0.030657472019162642,110.9667756176876,19270.368755303924,553.1415313857497,538.7314931151199,3554476.1067553535
164,151.81,25.308,30.0,2.65,0.0,0.2296088929586548,2856.8185667871817,20.340073614394257,90.0,0.5,0.75,1.5,26.808,27.558,1.3715514634985595,0.375,0.6,0.004382067711084302,353.8481880272862,0.4303684632021302,354.2785564904883,27.687216403727298,0.026368656670895066,27.660847747056405,0.4970000000000141,0.5739146277975614,91.77841332239129,2869.681101106893,0.000526667590690191,760.3836025587632,2217.9564616004936,0.10427117294524343,0.0006408692116147026,15.367919372408792,3.7344979101592276e-05,10940.310769602325,13.631955686238255,0.030701462776872277,110.57672814785003,19216.608574039397,553.9174981782197,539.4575679048019,3566782.800776402
165,152.307,25.021,30.0,2.59,0.0,0.23526851930702064,2856.016441345794,20.30778409301689,90.0,0.5,0.75,1.5,26.521,27.271,1.3515150836856646,0.375,0.6,0.004382067711084302,353.42085663141194,0.4273313958742731,353.8481880272862,27.71361194585598,0.02639554212868308,27.687216403727298,0.4969999999999857,0.5739146277975368,90.74348789074186,2869.517095718678,0.000526667590690191,760.6933302178359,2216.081929699352,0.10434646771160112,0.0006441783583770961,15.36166209434028,3.736019086170272e-05,10884.110350119097,13.680884948098365,0.030745284361793856,110.190062783813,19163.239714017407,554.6928463010785,540.1834803750583,3578976.9284183322
166,152.805,24.734,30.0,2.531,0.0,0.2411226340764181,2855.1666940010505,20.273623597423953,90.0,0.5,0.75,1.5,26.234,26.984,1.3314787038727698,0.375,0.6,0.004382067711084302,352.99597631199583,0.424880319416131,353.42085663141194,27.74007419674407,0.026462250888092106,27.71361194585598,0.49800000000001887,0.5747808277944022,89.84395813078203,2869.3433533886514,0.000526667590690191,761.001281348947,2214.218149690201,0.10442133060416947,0.0006474890417737962,15.355445756295076,3.7431725325119046e-05,10828.458684841064,13.72978087643532,0.030788994837384853,109.80623621977884,19110.188824508426,555.4673423507813,540.9090166101646,3591053.6826854656
167,153.302,24.447,30.0,2.473,0.0,0.24717962851796987,2854.26606783847,20.237469387989442,90.0,0.5,0.75,1.5,25.947,26.697,1.3114423240598745,0.375,0.6,0.004382067711084302,352.57488319978205,0.42109311221380485,352.99597631199583,27.76652325704935,0.026449060305279496,27.74007419674407,0.4969999999999857,0.5739146277975385,88.67363702745115,2869.1592081966282,0.000526667590690191,761.306487531214,2212.3709826441636,0.10449552619991807,0.0006507905490562701,15.349289790132902,3.739030506587167e-05,10773.525134779815,13.778485824901122,0.030832454342971324,109.42644089417472,19057.622535701703,556.2403471040986,541.6335546791462,3603008.798154954
168,153.799,24.159,30.0,2.415,0.0,0.25356126818982067,2853.2936364077864,20.19849228156409,90.0,0.5,0.75,1.5,25.659,26.409,1.2913361310768998,0.375,0.6,0.004382067711084302,352.15661148462834,0.4182717151536955,352.57488319978205,27.79302202277617,0.02649876572682191,27.76652325704935,0.4970000000000141,0.5744153549479802,87.71336975214344,2868.960381447003,0.000526667590690191,761.6096487789988,2210.536191938471,0.10456922467227604,0.0006540901221604125,15.343179954401634,3.74378294887425e-05,10719.177832218344,13.827107280909098,0.030875759967542746,109.04979046274677,19005.420065605987,557.0236422260429,542.3680416895901,3615048.1323249936
169,154.297,23.872,30.0,2.358,0.0,0.26017626041795533,2852.260211403143,20.15713818182404,90.0,0.5,0.75,1.5,25.372,26.122,1.271299751264005,0.375,0.6,0.004382067711084302,351.7413199717016,0.41529151292675076,352.15661148462834,27.81956420051449,0.02654217773831892,27.79302202277617,0.49799999999999045,0.5747808277943776,86.7308843931144,2868.7490837367777,0.000526667590690191,761.9106499911105,2208.7144741878665,0.1046423980401541,0.0006573862344459642,15.337118461805385,3.747645486508931e-05,10665.432238087418,13.875623249722318,0.030918893075364356,108.6764145550629,18953.601049079483,557.8050805102375,543.1011938621746,3626958.706522186
170,154.794,23.585,30.0,2.302,0.0,0.26703568046360143,2851.161316159613,20.11324068091714,90.0,0.5,0.75,1.5,25.085,25.835,1.25126337145111,0.375,0.6,0.004382067711084302,351.32994336563496,0.411376606066653,351.7413199717016,27.846092735537432,0.02652853502294506,27.81956420051449,0.4970000000000141,0.5739146277975614,85.56525472056114,2868.5243997513007,0.000526667590690191,762.2088136983047,2206.9099295676942,0.1047148816108392,0.0006606711123115878,15.331118830187302,3.743462131853751e-05,10612.403368452693,13.923920034189795,0.030961753853037836,108.30713797617648,18902.281884640244,558.5840280912417,543.8323971020122,3638735.6440099217
171,155.291,23.298,30.0,2.246,0.0,0.2742843443043865,2849.969945647781,20.06573802105566,90.0,0.5,0.75,1.5,24.798,25.548,1.2312269916382153,0.375,0.6,0.004382067711084302,350.9218876141597,0.4080557514752762,351.32994336563496,27.87264750764354,0.026554772106107384,27.846092735537432,0.4969999999999857,0.5739146277975385,84.53032928891221,2868.2808079473007,0.000526667590690191,762.5045704666951,2205.119952208273,0.10478678005491533,0.0006639491179496255,15.325172266275889,3.744914692153104e-05,10560.00851298192,13.97206256814574,0.031004401294803568,107.9414113565361,18851.38821772415,559.3724975728759,544.5728133319525,3650588.779427774
172,155.789,23.011,30.0,2.191,0.0,0.2818171238565129,2848.699169974606,20.01517113424186,90.0,0.5,0.75,1.5,24.511,25.261,1.2111906118253204,0.375,0.6,0.004382067711084302,350.5165977688804,0.4052898452793228,350.9218876141597,27.899268549505646,0.026621041862106717,27.87264750764354,0.49799999999999045,0.5747808277943776,83.62142210990264,2868.0209806848047,0.000526667590690191,762.7983225201044,2203.342107772971,0.10485819115295791,0.0006672244092506822,15.31927057419141,3.7520117228213126e-05,10508.171224744074,14.020112497377397,0.031046891061288658,107.57872376173198,18800.850633664915,560.1581104528577,545.3109502177018,3662299.5246717725
173,156.286,22.724,30.0,2.137,0.0,0.28964904068625325,2847.3426767193146,19.961309169425807,90.0,0.5,0.75,1.5,24.224,24.974,1.1911542320124255,0.375,0.6,0.004382067711084302,350.1153523171171,0.40124545176330484,350.5165977688804,27.925875454932445,0.026606905426800255,27.899268549505646,0.4970000000000141,0.5739146277975614,82.46047842562452,2867.743627304065,0.000526667590690191,763.0891432173152,2201.5820044742654,0.10492888963856953,0.0006704863001653325,15.313432251121629,3.7477857242325614e-05,10457.049362538792,14.067913782134733,0.031089086427074017,107.22020439014807,18750.828322464527,560.9400642139442,546.046027258798,3673862.448936061
174,156.783,22.437,30.0,2.083,0.0,0.2979546015310685,2845.8649973892902,19.902771147405407,90.0,0.5,0.75,1.5,23.937,24.687,1.1711178521995307,0.375,0.6,0.004382067711084302,349.7175734175897,0.39777889952737533,350.1153523171171,27.95250820747419,0.02663275254174291,27.925875454932445,0.4969999999999857,0.5739146277975368,81.42555299397551,2867.4414957923664,0.000526667590690191,763.377451374798,2199.837107553599,0.10499897732599689,0.0006737390820309231,15.307648759050819,3.749201701915216e-05,10406.563200400893,14.115530181395041,0.031131045129517233,106.86532076078548,18701.2489858285,561.7306448395283,546.7894669387905,3685490.5488486597
175,157.28,22.15,30.0,2.03,0.0,0.3066123975983765,2844.2818861135333,19.84021333991655,90.0,0.5,0.75,1.5,23.65,24.4,1.1510814723866358,0.375,0.6,0.004382067711084302,349.32331817173235,0.3942552458573224,349.7175734175897,27.979166666854542,0.026658459380355225,27.95250820747419,0.4970000000000141,0.5739146277975632,80.39062756233372,2867.117807294317,0.000526667590690191,763.6632056057192,2198.107667492121,0.10506844415410437,0.0006769819177368071,15.301920808082059,3.7506051364116136e-05,10356.714343529475,14.162950218889923,0.031172758370688187,106.514108883878,18652.119501483212,562.5168986250911,547.5292221133911,3696960.2062193225
176,157.778,21.863,30.0,1.978,0.0,0.31564350289982124,2842.5841561262414,19.773306259922325,90.0,0.5,0.75,1.5,23.363,24.113,1.1310450925737408,0.375,0.6,0.004382067711084302,348.93205381200767,0.3912643597246857,349.32331817173235,28.005890999551564,0.02672433269702246,27.979166666854542,0.49799999999999045,0.5747808277943776,79.47547239895366,2866.7706834514806,0.000526667590690191,763.9467920573259,2196.391347251753,0.1051373839952534,0.000680218851880514,15.296240546747311,3.757660753554262e-05,10307.430201841093,14.210233731660404,0.031214279973764303,106.16608033325119,18603.373258779917,563.2984400943677,548.2649372560248,3708264.0334579227
177,158.275,21.575,30.0,1.926,0.0,0.32526172956630534,2840.7241946475624,19.700219015560435,90.0,0.5,0.75,1.5,23.075,23.825,1.110938899590766,0.375,0.6,0.004382067711084302,348.5446653238721,0.38738848813556287,348.93205381200767,28.03262379418826,0.02673279463669644,28.005890999551564,0.4970000000000141,0.5744153549479802,78.3873051741268,2866.3903891874697,0.000526667590690191,764.2275692965841,2194.692028909697,0.10520564091713051,0.00068344219871215,15.290620707363999,3.756651649016056e-05,10258.816840614612,14.257269217299529,0.03125551331088873,105.8220079332051,18555.12027958419,564.0873429381018,549.0078113710885,3719617.786529951
178,158.772,21.288,30.0,1.875,0.0,0.3353267801295967,2838.720777223708,19.621743603898818,90.0,0.5,0.75,1.5,22.788,23.538,1.0909025197778712,0.375,0.6,0.004382067711084302,348.1612968457926,0.3833684780794878,348.5446653238721,28.05935853888673,0.026734744698468104,28.03262379418826,0.4969999999999857,0.5739146277975368,77.28224525543659,2865.9807634164813,0.000526667590690191,764.5054328526537,2193.0103447437536,0.10527318952288377,0.0006866503198620426,15.285063250135204,3.754741595802426e-05,10210.88629091959,14.304033738350224,0.031296439842812634,105.48200348908068,18507.378240932463,564.8701982613014,549.7453635208904,3730792.5693013836
179,159.27,21.001,30.0,1.825,0.0,0.34586951776556857,2836.559984791967,19.537392344141193,90.0,0.5,0.75,1.5,22.501,23.251,1.0708661399649764,0.375,0.6,0.004382067711084302,347.78108671705746,0.38021012873515136,348.1612968457926,28.086158801170207,0.026800262283477996,28.05935853888673,0.49800000000001887,0.5747808277944022,76.36239866129316,2865.5389601980123,0.000526667590690191,764.7810072529103,2191.3425149930445,0.10534018163506259,0.0006898500370183732,15.27955556610789,3.761764046785127e-05,10163.525348260791,14.350627572724031,0.03133714870469833,105.1452881682951,18460.039589532007,565.6466160007967,550.4772415060003,3741779.0420497926
180,159.767,20.714,30.0,1.775,0.0,0.35715774552162083,2834.176076994953,19.444677867579273,90.0,0.5,0.75,1.5,22.214,22.964,1.0508297601520813,0.375,0.6,0.004382067711084302,347.4052173476504,0.37586936940701676,347.78108671705746,28.112943600163405,0.026784798993199733,28.086158801170207,0.4969999999999857,0.5739146277975385,75.21239439214584,2865.0515380274305,0.000526667590690191,765.0534354925097,2189.6937264172034,0.10540640891586563,0.0006930309867140521,15.274114661941429,3.757433019850007e-05,10116.87568398407,14.396900714374572,0.031377510300092365,104.8128940464559,18413.251282526715,566.4286243439469,551.2145973403966,3752793.3275424084
181,160.264,20.427,30.0,1.727,0.0,0.36877918936193094,2831.6462109628997,19.34668327225983,90.0,0.5,0.75,1.5,21.927,22.677,1.0307933803391867,0.375,0.6,0.004382067711084302,347.0331974214591,0.372019926191345,347.4052173476504,28.139753149961777,0.02680954979837097,28.112943600163405,0.4970000000000141,0.5739146277975614,74.1774689605033,2864.534272722888,0.000526667590690191,765.3230736749135,2188.0618238089723,0.10547195793401272,0.0006961968645092341,15.26873329470328,3.758757303047872e-05,10070.870317230345,14.442907962713758,0.03141757407510111,104.48437044138863,18366.951873259906,567.189410695513,551.932483683461,3763375.329639494
182,160.762,20.14,30.0,1.678,0.0,0.38153451160838114,2828.7817331316796,19.236218611595085,90.0,0.5,0.75,1.5,21.64,22.39,1.0107570005262918,0.375,0.6,0.004382067711084302,346.6515880507892,0.38160937066988326,347.0331974214591,28.166628674433667,0.026875524471889307,28.139753149961777,0.49799999999999045,0.5747808277943776,73.25293637807815,2863.9485915133105,0.000504013140508,765.5996622387282,2186.3878561435918,0.10553919658926225,0.0006994625628604456,15.26321715197027,3.765790803285409e-05,10023.850753444474,14.490317367270404,0.03145879051854866,104.14785988587815,18319.469098077723,575.7092139948865,559.8736153208209,3906114.3396028313
183,161.259,19.853,30.0,1.631,0.0,0.3947251160057454,2825.7234793753564,19.11885489877633,90.0,0.5,0.75,1.5,21.353,22.103,0.990720620713397,0.375,0.6,0.004382067711084302,346.269183286736,0.38240476405321944,346.6515880507892,28.193489309268546,0.026860634834879608,28.166628674433667,0.4969999999999857,0.5739146277975368,72.10761809720914,2863.3232901967235,0.000494879255166,765.8768272996901,2184.710399405596,0.105606575390917,0.0007027536957104918,15.257693508531004,3.761476972103582e-05,9976.907102062794,14.538046533146801,0.03150021527617646,103.81113616045633,18271.89762890997,579.8358341339365,563.7275490107252,3973376.9970587953
184,161.756,19.566,30.0,1.584,0.0,0.4089792861660711,2822.3096223678585,18.988541475114552,90.0,0.5,0.75,1.5,21.066,21.816,0.9706842409005016,0.375,0.6,0.004382067711084302,345.88537399080514,0.3838092959308524,346.269183286736,28.22037573706404,0.026886427795491906,28.193489309268546,0.4970000000000141,0.5739146277975632,71.07269266556692,2862.6252809890116,0.00048574536982400003,766.1550103583344,2183.0267815480656,0.10567420166771771,0.0007060757932243368,15.252153595862321,3.76284322204346e-05,9929.965600034704,14.586174696244681,0.0315419159476333,103.47366637009694,18224.16181215294,584.119751150512,567.7295202636652,4042923.6187555282
185,162.253,19.278,30.0,1.538,0.0,0.42410664025536854,2818.5637066126246,18.846394994102486,90.0,0.5,0.75,1.5,20.778,21.528,0.950578047917527,0.375,0.6,0.004382067711084302,345.4999459953511,0.38542799545405526,345.88537399080514,28.247311635020093,0.026935897956054104,28.22037573706404,0.4969999999999857,0.5744153549479557,70.09706897609583,2861.859377882139,0.000476805822468,766.4343666422996,2181.336063103207,0.10574211315548952,0.0007094310617732257,15.246594365827175,3.767499424234809e-05,9883.00162697992,14.634732682672878,0.03158391783273077,103.13526726193632,18176.235168555544,588.4761090019867,571.8005936358636,4113293.79031038
186,162.751,18.991,30.0,1.492,0.0,0.4405742979034294,2814.3431925680857,18.687289608159535,90.0,0.5,0.75,1.5,20.491,21.241,0.9305416681046321,0.375,0.6,0.004382067711084302,345.1129599623952,0.3869860329558681,345.4999459953511,28.274290894348365,0.026979259328272914,28.247311635020093,0.49800000000001887,0.5747808277944022,69.10337521268008,2860.996436740231,0.000467866275112,766.7148521840558,2179.638510171043,0.10581029916572987,0.000712819342386533,15.241016739062212,3.7712761401360994e-05,9836.024250213084,14.683717007802377,0.03162621644931831,102.79599745252328,18128.125405818493,592.9980090393151,576.0275421327615,4186048.5036165775
187,163.248,18.704,30.0,1.448,0.0,0.4577806832580464,2809.775897313265,18.51635871023879,90.0,0.5,0.75,1.5,20.204,20.954,0.9105052882917375,0.375,0.6,0.004382067711084302,344.7255136784187,0.3874462839765678,345.1129599623952,28.30125580047615,0.02696490612778551,28.274290894348365,0.4969999999999857,0.5739146277975368,67.96431035867023,2860.062591492701,0.000459315403728,766.9956713134505,2177.9389383017515,0.10587856627109546,0.00071623130935092,15.235436565390014,3.766971988851867e-05,9789.16761414526,14.732991883099068,0.03166869338370389,102.45682249312458,18079.969117106924,597.4936572293507,580.2317184112809,4257944.90845721
188,163.745,18.417,30.0,1.403,0.0,0.4771034086885912,2804.4570276444115,18.318924534397823,90.0,0.5,0.75,1.5,19.917,20.667,0.8904689084788424,0.375,0.6,0.004382067711084302,344.33685490629864,0.38865877212005073,344.7255136784187,28.328247184407328,0.026991383931177435,28.30125580047615,0.4970000000000141,0.5739146277975614,66.92938492702763,2858.9750766977577,0.00045057019435800004,767.2773692481893,2176.2340477319694,0.10594704701396195,0.0007196738504112003,15.229843032741554,3.768355501522526e-05,9742.341386627884,14.782655870727796,0.031711432527448055,102.11708632041513,18031.672908863053,602.2572737083544,584.6873235688349,4333921.034414794
189,164.243,18.13,30.0,1.36,0.0,0.49749890030980076,2798.627568867833,18.10453145000351,90.0,0.5,0.75,1.5,19.63,20.38,0.8704325286659476,0.375,0.6,0.004382067711084302,343.94669370424566,0.39016120205300353,344.33685490629864,28.355306018180595,0.0270588337732692,28.328247184407328,0.49799999999999045,0.5747808277943793,65.99391292946557,2857.783165058493,0.00044221366096,767.5601561366312,2174.522566603044,0.1060157924813768,0.000723149880917356,15.224232006832697,3.7754339761533806e-05,9695.511985483072,14.832749897778937,0.03175446772233996,101.77653995282346,17983.20089851848,606.9868737870638,589.1130526273132,4408875.886071812
