,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
146,142.724,35.078,30.0,3.843,0.0,0.15648812567048745,3139.5852716721047,20.69909848207335,90.0,0.5,0.75,1.5,36.578,37.328,2.0536261351779435,0.375,0.6,0.005271168698420522,378.8730005555677,0.5697618503284724,379.4427624058962,27.889604548099026,0.03960492111525621,27.84999962698377,0.5720000000000027,0.6608668549715597,146.3433089209293,3145.089905738391,0.000526667590690191,742.2457435623273,2327.730304237053,0.09986186103731029,0.00047841262606639436,18.937730508217303,3.489683490240828e-05,17628.861484735095,11.151560326001814,0.027015489924069474,158.7063303865254,26414.515851334425,535.5637639170319,520.4074261042049,3738563.327163989
147,143.297,34.748,30.0,3.771,0.0,0.15956018548942846,3139.311559094324,20.687271170367648,90.0,0.5,0.75,1.5,36.248,36.998,2.030587789051618,0.375,0.6,0.005271168698420522,378.30544698017553,0.5675535753922214,378.8730005555677,27.92927575974355,0.03967121164452596,27.889604548099026,0.5730000000000075,0.6612329392884266,145.05126363588533,3145.033941502297,0.000526667590690191,742.6571035560037,2325.240673723238,0.09996186261516582,0.0004815026655914222,18.927240842576456,3.493551673950258e-05,17515.728406432896,11.200367352593437,0.02706071547199784,158.05218483091042,26331.98464349044,536.0561438833327,520.8403583531889,3753227.09743546
148,143.869,34.417,30.0,3.7,0.0,0.16271185074052952,3139.0252752444276,20.674906773481037,90.0,0.5,0.75,1.5,35.917,36.667,2.0074796297552138,0.375,0.6,0.005271168698420522,377.74079176891064,0.5646552112648762,378.30544698017553,27.968969312335158,0.03969355259160714,27.92927575974355,0.5720000000000027,0.6608668549715597,143.598606289331,3144.975406899703,0.000526667590690191,743.0663628298524,2322.7637571735036,0.10006135350821818,0.00048460083133195034,18.916816270518456,3.493541648451224e-05,17403.746283909393,11.24923067947063,0.027105882521570937,157.40279224406942,26249.894063190757,536.5521686621018,521.277236982151,3767816.4810545426
149,144.441,34.087,30.0,3.629,0.0,0.16599253698809793,3138.7213808505444,20.66178864265276,90.0,0.5,0.75,1.5,35.587,36.337,1.9844412836288887,0.375,0.6,0.005271168698420522,377.1791777781438,0.5616139907668456,377.74079176891064,28.008677051227526,0.03970773889236715,27.968969312335158,0.5720000000000027,0.6603665648713615,142.118586709015,3144.913271583363,0.000526667590690191,743.4734178422902,2320.300181241606,0.10016030854551772,0.0004877061802864066,18.906459229234283,3.492809292658372e-05,17292.932216934434,11.298135508407857,0.027150977933706993,156.7582923262903,26168.2648774495,537.0603698944577,521.7257741352429,3782533.6206063447
150,145.014,33.756,30.0,3.559,0.0,0.169361334035574,3138.403075038457,20.648055981971,90.0,0.5,0.75,1.5,35.256,36.006,1.9613331243324832,0.375,0.6,0.005271168698420522,376.6190821387583,0.5600956393854952,377.1791777781438,28.048511337719848,0.039834286492320514,28.008677051227526,0.5730000000000075,0.6617325743833461,141.0384188255083,3144.8481896577823,0.000526667590690191,743.8793723612387,2317.843265709877,0.10025899605294791,0.0004908270596348288,18.896141477665154,3.501945490646861e-05,17182.976675629012,11.34721311394298,0.02719612290103767,156.11691815584535,26086.87580197549,537.5717854206173,522.177839873645,3797173.234919828
151,145.586,33.426,30.0,3.49,0.0,0.1728209091982842,3138.0696052889634,20.63367740117552,90.0,0.5,0.75,1.5,34.926,35.676,1.9382947782061581,0.375,0.6,0.005271168698420522,376.0628810330171,0.5562011057412009,376.6190821387583,28.088307605590455,0.03979626787060581,28.048511337719848,0.5720000000000027,0.6603665648713615,139.37596187500066,3144.7800072602395,0.000526667590690191,744.2825041416744,2315.4034339394325,0.10035699735289685,0.0004939500988330726,18.885906607014743,3.4966103487247116e-05,17074.335924615352,11.396253227974894,0.027241124408567744,155.48136843656803,26006.072134355734,538.0866463091229,522.6336833698202,3811730.8583612996
152,146.158,33.095,30.0,3.421,0.0,0.17642736380160484,3137.7148771038087,20.618391512043825,90.0,0.5,0.75,1.5,34.595,35.345,1.915186618909753,0.375,0.6,0.005271168698420522,375.50903081553196,0.5538502174851635,376.0628810330171,28.12817828083133,0.039870675240878124,28.088307605590455,0.5719999999999743,0.6608668549715386,138.10920102613002,3144.707478288191,0.000526667590690191,744.6839320100565,2312.973914575413,0.10045458443197722,0.0004970837791895715,18.875726007023474,3.501146682917714e-05,16966.69710531116,11.445389188808905,0.02728610546992297,154.84985410775317,25925.629572911075,538.6134915920114,523.1009995292718,3826414.7088090996
153,146.731,32.765,30.0,3.353,0.0,0.18013473097565563,3137.3426730345013,20.602362873619686,90.0,0.5,0.75,1.5,34.265,35.015,1.892148272783428,0.375,0.6,0.005271168698420522,374.9577106512462,0.5513201642857566,375.50903081553196,28.168115322302246,0.039937041470912905,28.12817828083133,0.5730000000000075,0.6612329392884231,136.81259449287307,3144.63137613542,0.000526667590690191,745.08352610853,2310.5554935427567,0.10055172572175597,0.0005002269863898411,18.86560280814374,3.504965868373884e-05,16860.08581492259,11.494603430474081,0.02733105027143017,154.2225594271722,25845.574159380387,539.1433436680252,523.5716690115876,3841013.081921273
154,147.303,32.434,30.0,3.286,0.0,0.1839462453645473,3136.9520388041574,20.585551915013532,90.0,0.5,0.75,1.5,33.934,34.684,1.869040113487023,0.375,0.6,0.005271168698420522,374.4095951064287,0.5481155448174795,374.9577106512462,28.20807445003023,0.03995912772798655,28.168115322302246,0.5720000000000027,0.6608668549715632,135.36449839453687,3144.5515056871186,0.000526667590690191,745.480797514836,2308.1511298938603,0.10064830236527551,0.0005033757162656535,18.85554920973666,3.504893162328592e-05,16754.622134020286,11.543833338023127,0.02737590215617703,153.60022894817772,25766.003810919563,539.6760924648371,524.0455985402679,3855521.8347270726
155,147.876,32.104,30.0,3.219,0.0,0.18792593042461658,3136.5355480230173,20.56764102472679,90.0,0.5,0.75,1.5,33.604,34.354,1.8460017673606979,0.375,0.6,0.005271168698420522,373.8641101280008,0.5454849784278916,374.4095951064287,28.24809992001983,0.040025469989597405,28.20807445003023,0.5730000000000075,0.6612329392884231,134.0663714452026,3144.4663485175224,0.000526667590690191,745.8761622997756,2305.758305487488,0.10074441550931057,0.0005065330992382246,18.845554494078716,3.508694527912049e-05,16650.18521031801,11.593127963156585,0.027420706378339932,152.98218773055763,25686.835143751086,540.2207756771907,524.5309599978583,3870154.5342353247
156,148.448,31.773,30.0,3.153,0.0,0.19202195059531563,3136.097692511309,20.548825601287614,90.0,0.5,0.75,1.5,33.272999999999996,34.022999999999996,1.8228936080642928,0.375,0.6,0.005271168698420522,373.3219245892782,0.5421855387226027,373.8641101280008,28.2881473422798,0.04004742225996875,28.24809992001983,0.5720000000000027,0.6608668549715614,132.6197957629382,3144.3768230399915,0.000526667590690191,746.2691356673141,2303.3799544033277,0.10083994729998819,0.0005096950875333576,18.83563072709076,3.5085995502186985e-05,16546.892688897788,11.642424246708458,0.02746540622572606,152.3691703049121,25608.165172817105,540.7681314074886,525.0193745620877,3884693.355198867
157,149.02,31.443,30.0,3.088,0.0,0.19623827386918336,3135.6372482004303,20.52905523444663,90.0,0.5,0.75,1.5,32.943,33.693,1.7998552619379677,0.375,0.6,0.005271168698420522,372.78320998252957,0.5387146067486127,373.3219245892782,28.32820843917254,0.04006109689273759,28.2881473422798,0.5720000000000027,0.6603665648713615,131.14808737295766,3144.2826789771543,0.000526667590690191,746.6595933207125,2301.016828909364,0.10093486752078223,0.0005128604469693058,18.825780835333166,3.507777821528403e-05,16444.76575901279,11.691703257205656,0.02750998539019169,151.76134447232354,25530.018665149626,541.3179379831492,525.5106376615579,3899134.0793258823
158,149.593,31.112,30.0,3.023,0.0,0.2006483897761144,3135.145089826249,20.50794096820654,90.0,0.5,0.75,1.5,32.611999999999995,33.361999999999995,1.7767471026415627,0.375,0.6,0.005271168698420522,372.24648138393417,0.5367285985954137,372.78320998252957,28.36839651958406,0.04018808041152249,28.32820843917254,0.5729999999999791,0.6617325743833214,130.04522632591932,3144.1820505454198,0.000526667590690191,747.0486115253315,2298.662415238766,0.10102943781170612,0.0005160377523632078,18.815977495432488,3.516865252118603e-05,16343.513393835461,11.741098553991485,0.02755456517758374,151.15701353559865,25452.18016466331,541.8794526917519,526.0131170892424,3913696.1152856573
159,150.165,30.782,30.0,2.959,0.0,0.20519362225502447,3134.6265746529707,20.48571587050736,90.0,0.5,0.75,1.5,32.282,33.032,1.7537087565152376,0.375,0.6,0.005271168698420522,371.7140215234263,0.5324598605078514,372.24648138393417,28.40854550623972,0.04014898665565866,28.36839651958406,0.5720000000000027,0.6603665648713615,128.4054625389433,3144.076033109865,0.000526667590690191,747.4345357699283,2296.326726814662,0.10112325596122393,0.0005192132847732896,18.806262207265082,3.5114184711104054e-05,16243.55571170606,11.790397089264237,0.02759895403784977,150.55872386648238,25374.980617909223,542.44323965863,526.5182860923852,3928155.213007025
160,150.738,30.451,30.0,2.896,0.0,0.20987890359254233,3134.0801120112656,20.462314956688804,90.0,0.5,0.75,1.5,31.951,32.701,1.730600597218833,0.375,0.6,0.005271168698420522,371.1836925428621,0.5303289805641798,371.7140215234263,28.448821516868232,0.04027601062851361,28.40854550623972,0.5730000000000075,0.6617325743833443,127.29692820102778,3143.964301436645,0.000526667590690191,747.8189155633963,2294.000385708519,0.1012166986548098,0.0005223995763509199,18.79659576658982,3.520491596459966e-05,16144.480775396754,11.839793685920917,0.02764332816963209,149.9640490993669,25298.109944576197,543.0088012642989,527.0256634997816,3942507.315247598
161,151.31,30.121,30.0,2.834,0.0,0.2147093602160388,3133.504007294859,20.437669228065257,90.0,0.5,0.75,1.5,31.621,32.370999999999995,1.7075622510925075,0.375,0.6,0.005271168698420522,370.65775143085756,0.525941112004561,371.1836925428621,28.48905809560551,0.040236578737277026,28.448821516868232,0.5720000000000027,0.6603665648713632,125.66283770492933,3143.8465090406035,0.000526667590690191,748.2001150516717,2291.6932924266,0.10130936821648633,0.000525582838002535,18.78701911384225,3.5150151328946384e-05,16046.699602151308,11.889074876976073,0.027687496635051937,149.37549568773613,25221.895158581712,543.5761051894362,527.5352369741099,3956747.4931138284
162,151.882,29.791,30.0,2.772,0.0,0.21977395672767863,3132.8861364074555,20.411264707617327,90.0,0.5,0.75,1.5,31.291,32.041,1.6845239049661824,0.375,0.6,0.005271168698420522,370.13513090348,0.5226205273775472,370.65775143085756,28.5293382965172,0.04028020091168863,28.48905809560551,0.5720000000000027,0.6603665648713615,124.29359989067069,3143.720176986379,0.000526667590690191,748.5789077968122,2289.4007652212053,0.10140145269912099,0.0005287692187330941,18.777512585580467,3.516794686525556e-05,15950.001661745711,11.938336402190998,0.02773154641982843,148.79184106144703,25146.181389012418,544.1548958640196,528.0558313559482,3971102.5786576583
163,152.455,29.46,30.0,2.711,0.0,0.2250028196239398,3132.2333772217085,20.38340065669183,90.0,0.5,0.75,1.5,30.96,31.71,1.6614157456697778,0.375,0.6,0.005271168698420522,369.6148315589507,0.5202993445292677,370.13513090348,28.56974552591702,0.040407229399821394,28.5293382965172,0.5730000000000075,0.6617325743833443,123.17655990787804,3143.586711548,0.000526667590690191,748.9560181602303,2287.1184201164933,0.10149312819490862,0.0005319646360395759,18.768057831998767,3.525844710767661e-05,15854.192828046162,11.98766990017472,0.027775560057911756,148.2119481141048,25070.823749936644,544.7349070079335,528.5781207657183,3985340.606413077
164,153.027,29.13,30.0,2.65,0.0,0.23049469896868008,3131.531561941389,20.35347853663364,90.0,0.5,0.75,1.5,30.63,31.38,1.6383773995434523,0.375,0.6,0.005271168698420522,369.09903960100155,0.5157919579491753,369.6148315589507,28.61011276714924,0.040367241232218555,28.56974552591702,0.5719999999999743,0.6603665648713386,121.55097505665216,3143.443215928031,0.000526667590690191,749.329861592392,2284.855847113753,0.10158400949999856,0.0005351554053792519,18.75869437871264,3.520322638342689e-05,15759.665010756922,12.036864493868318,0.02781935035594205,147.63822866853636,24996.13870604593,545.3263851990561,529.111419118868,3999691.6331130527
165,153.6,28.799,30.0,2.59,0.0,0.2361735480501967,3130.78839907927,20.321834136017213,90.0,0.5,0.75,1.5,30.299,31.049,1.6152692402470477,0.375,0.6,0.005271168698420522,368.58568798442843,0.5133516165731427,369.09903960100155,28.65060700376624,0.04049423661699902,28.61011276714924,0.5730000000000075,0.6617325743833443,120.428261782982,3143.2912662361,0.000526667590690191,749.7019362773262,2282.603978912494,0.10167446082279487,0.0005383540452123961,18.749384498394875,3.529356254014605e-05,15666.028689624556,12.086113619104145,0.027863090486254582,147.0683585584448,24921.82676753891,545.9187441269366,529.6460970443662,4013919.613700723
166,154.172,28.469,30.0,2.531,0.0,0.24204734595871882,3130.0010802078764,20.288355034744296,90.0,0.5,0.75,1.5,29.969,30.719,1.5922308941207226,0.375,0.6,0.005271168698420522,368.0769652693354,0.5087227150930113,368.58568798442843,28.691060843271917,0.04045383950567514,28.65060700376624,0.5720000000000027,0.6603665648713615,118.80835022264205,3143.130288251249,0.000526667590690191,750.0706559576121,2280.372415850467,0.10176409654425975,0.0005415466390025426,18.740167677282233,3.5238028615501174e-05,15573.672348898534,12.135203469730875,0.027906591591425837,146.5047421717297,24848.20454425964,546.5118116244241,530.182004198847,4028019.164975676
167,154.744,28.138,30.0,2.473,0.0,0.2481244861709079,3129.166581461058,20.252920745880527,90.0,0.5,0.75,1.5,29.638,30.388,1.5691227348243175,0.375,0.6,0.005271168698420522,367.5714970922032,0.5054681771322072,368.0769652693354,28.73158846267342,0.04052761940150526,28.691060843271917,0.5720000000000027,0.6608668549715614,117.52600746360417,3142.959663703172,0.000526667590690191,750.4370167650566,2278.1551291446585,0.10185315882394681,0.0005447414745157029,18.731018790955318,3.5281949281406706e-05,15482.334854291908,12.18426211376371,0.02794996843359586,145.9458292799567,24775.0728822401,547.1051793890582,530.7187530748395,4041985.157507297
168,155.317,27.808,30.0,2.415,0.0,0.25452710387030203,3128.2655046126774,20.214718337503935,90.0,0.5,0.75,1.5,29.308,30.058,1.546084388697992,0.375,0.6,0.005271168698420522,367.0694292427009,0.5020678495022988,367.5714970922032,28.772181577952605,0.04059311527918371,28.73158846267342,0.5730000000000075,0.6612329392884249,116.21799895988914,3142.775426362345,0.000526667590690191,750.8009130320366,2275.9527583160316,0.10194162197406628,0.0005479373726819445,18.721940288656704,3.5318611698011576e-05,15392.032626269414,12.233271852954873,0.02799320629698643,145.39175777834544,24702.452682641837,547.7093484337089,531.2658818111553,4056055.1002298906
169,155.889,27.477,30.0,2.358,0.0,0.26116356635542787,3127.3078584548407,20.174184550884732,90.0,0.5,0.75,1.5,28.977,29.727,1.5229762294015874,0.375,0.6,0.005271168698420522,366.5713870499099,0.49804219279097944,367.0694292427009,28.81279507427287,0.04061349632026619,28.772181577952605,0.5720000000000027,0.6608668549715614,114.78130483200586,3142.579622661595,0.000526667590690191,751.1618915231606,2273.7680464331347,0.10202937581313479,0.0005511300406279963,18.71294326972832,3.531602941588761e-05,15302.86737384645,12.282167423080615,0.02803624876534895,144.84319219827472,24630.434151286478,548.313403982114,531.8134680555063,4069984.1952298875
170,156.462,27.147,30.0,2.302,0.0,0.26804494692637115,3126.2894848470582,20.131155975357476,90.0,0.5,0.75,1.5,28.647,29.397,1.4999378832752623,0.375,0.6,0.005271168698420522,366.0768879089537,0.4944991409561805,366.5713870499099,28.853473818319134,0.04067874404626325,28.81279507427287,0.5729999999999791,0.6612329392884002,113.47177591221441,3142.3714024128967,0.000526667590690191,751.5203020280298,2271.5988765014163,0.10211650537497333,0.0005543222472992519,18.704018806308245,3.5352452653939176e-05,15214.741891677662,12.330991836833116,0.028079134913423735,144.29957520008657,24558.947244210016,548.916970641216,532.3611598488617,4083766.662114073
171,157.034,26.816,30.0,2.246,0.0,0.275316473392927,3125.1853445300167,20.084591463913185,90.0,0.5,0.75,1.5,28.316,29.066,1.4768297239788575,0.375,0.6,0.005271168698420522,365.58651951510575,0.4903683938479728,366.0768879089537,28.894172584861295,0.04069876654216113,28.853473818319134,0.5720000000000027,0.6608668549715614,112.03660220040756,3142.1456460012464,0.000526667590690191,751.8757185880489,2269.447826504963,0.1022029071090852,0.0005575098641823876,18.695177294528676,3.534959014082046e-05,15127.750124818815,12.379682587437133,0.02812181108639757,143.7615270083055,24488.076651150153,549.5308445859055,532.9187703261599,4097644.9840705767
172,157.606,26.486,30.0,2.191,0.0,0.2828726271428579,3124.007535443066,20.035020793019704,90.0,0.5,0.75,1.5,27.986,28.736,1.4537913778525324,0.375,0.6,0.005271168698420522,365.10044679906457,0.48607271604115826,365.58651951510575,28.934882852898866,0.04071026803757014,28.894172584861295,0.5720000000000027,0.6603665648713615,110.58047572059904,3141.904827013863,0.000526667590690191,752.228021662272,2267.315619928777,0.10228855195507713,0.0005606914309178269,18.686421480806857,3.53393808198983e-05,15041.909778551397,12.428218163050317,0.028164259899749768,143.22920066070327,24417.845888777527,550.1436969491518,533.4759887044796,4111368.0336858267
173,158.179,26.155,30.0,2.137,0.0,0.29072841961647017,3122.7501912962334,19.982217175135712,90.0,0.5,0.75,1.5,27.655,28.405,1.4306832185561276,0.375,0.6,0.005271168698420522,364.617370705583,0.48307609348151725,365.10044679906457,28.97571964109897,0.04083678820010133,28.934882852898866,0.5730000000000075,0.6617325743833443,109.4350692833979,3141.647746008472,0.000526667590690191,752.578152799447,2265.19655833711,0.10237366880336596,0.0005638751361098862,18.677727768428323,3.542896558873163e-05,14956.981390697936,12.47672406955867,0.02820659227862887,142.7011493513441,24348.067002590273,550.7551185192488,534.0324322869596,4124929.2706313157
174,158.751,25.825,30.0,2.083,0.0,0.29905881164162446,3121.3804149546636,19.924826113793102,90.0,0.5,0.75,1.5,27.325,28.075,1.407644872429802,0.375,0.6,0.005271168698420522,364.139327812783,0.4780428928000507,364.617370705583,29.0165140797086,0.040794438609629974,28.97571964109897,0.5720000000000027,0.6603665648713632,107.837850886585,3141.367676721205,0.000526667590690191,752.924635897934,2263.0995753835537,0.10245789881377439,0.0005670471908749522,18.66913259610781,3.537210748661339e-05,14873.31222725819,12.524990964571852,0.028248626898357488,142.1795731325605,24279.03386233587,551.3761611454867,534.5981520909579,4138575.5667837686
175,159.324,25.494,30.0,2.03,0.0,0.3077419419149305,3119.9127852482134,19.863490255157423,90.0,0.5,0.75,1.5,26.994,27.744,1.3845367131333972,0.375,0.6,0.005271168698420522,363.66441072193567,0.4749170908473437,364.139327812783,29.05743483250639,0.040920752797792545,29.0165140797086,0.5730000000000075,0.6617325743833443,106.68677115850186,3141.067599990878,0.000526667590690191,753.2688534307947,2261.016304072843,0.10254157806538067,0.0005702198737209641,18.660601455156456,3.5461481559078514e-05,14790.557653555108,12.573206456481612,0.028290528559517657,141.66236463882012,24210.470704229996,551.9951273620039,535.1624948918894,4152049.342628237
176,159.896,25.164,30.0,1.978,0.0,0.3167988584983875,3118.3387594701835,19.797885750225944,90.0,0.5,0.75,1.5,26.664,27.414,1.3614983670070722,0.375,0.6,0.005271168698420522,363.19465241335973,0.4697583085759399,363.66441072193567,29.098312664369494,0.04087783186310283,29.05743483250639,0.5719999999999743,0.6603665648713368,105.09522605256645,3140.745769145642,0.000526667590690191,753.609331904059,2258.955662276444,0.1026243483519318,0.0005733792142248814,18.652170650461414,3.540427423952401e-05,14709.061138315068,12.621159046614618,0.028332114918097815,141.15171154904436,24142.670694134205,552.6115119609941,535.7249861545263,4165343.0322620566
177,160.468,24.833,30.0,1.926,0.0,0.32644386360818856,3116.6141586592803,19.72621626774549,90.0,0.5,0.75,1.5,26.333,27.083,1.338390207710667,0.375,0.6,0.005271168698420522,362.72876231490704,0.46589009845270163,363.19465241335973,29.139262867778097,0.040950203408603544,29.098312664369494,0.5720000000000027,0.6608668549715632,103.80249430561295,3140.3931511997253,0.000526667590690191,753.947006717967,2256.9119887705715,0.10270643706914293,0.0005765334506132268,18.64381678978254,3.544697217437479e-05,14628.587306603271,12.668974737584247,0.028373496917991757,140.64618267595503,24075.44718337193,553.236617275001,536.2959140541874,4178706.794467346
178,161.041,24.503,30.0,1.875,0.0,0.3365361283539719,3114.7563495565187,19.649257151051582,90.0,0.5,0.75,1.5,26.003,26.753,1.315351861584342,0.375,0.6,0.005271168698420522,362.2669126912783,0.4618496236287419,362.72876231490704,29.18027698206596,0.04101411428786092,29.139262867778097,0.5730000000000075,0.6612329392884231,102.4868837215364,3140.0132970180625,0.000526667590690191,754.281753015925,2254.8860392115616,0.1027878138643872,0.000579681048116801,18.635542761377067,3.548235475378027e-05,14549.15585884995,12.71663102319345,0.0284146564492674,140.14594029579692,24008.82470828983,553.858332852319,536.8642385629078,4191876.591388107
179,161.613,24.172,30.0,1.825,0.0,0.34710645868467116,3112.7523794780063,19.566528775645004,90.0,0.5,0.75,1.5,25.672,26.422,1.2922437022879372,0.375,0.6,0.005271168698420522,361.80968777739156,0.4572249138867401,362.2669126912783,29.221309338512057,0.04103235644609863,29.18027698206596,0.5720000000000027,0.6608668549715614,101.0577916740144,3139.60355824936,0.000526667590690191,754.6131473473855,2252.880376404306,0.10286837579687427,0.0005828176034340817,18.627358815395578,3.547829091182549e-05,14470.856521454964,12.764062148627085,0.028455538302000503,139.65159063832186,23942.887177356908,554.4760693345363,537.4294079326584,4204843.145796547
180,162.186,23.842,30.0,1.775,0.0,0.35842316275337716,3110.541216998796,19.475589751668554,90.0,0.5,0.75,1.5,25.342,26.092,1.2692053561616117,0.375,0.6,0.005271168698420522,361.3566256271323,0.45306215025925034,361.80968777739156,29.262405179281668,0.04109584076961165,29.221309338512057,0.5730000000000075,0.6612329392884249,99.74066067386617,3139.1514561938716,0.000526667590690191,754.9415245285827,2250.8929739759783,0.10294820426040079,0.0005859458535950404,18.619256466561648,3.5513391228910464e-05,14393.59945245326,12.811310449392185,0.02849618058481517,139.16260763070133,23877.567592959087,555.1012699394406,538.0018449489176,4217858.164329011
181,162.758,23.512,30.0,1.727,0.0,0.37007273422159803,3108.1943628524136,19.37946218450434,90.0,0.5,0.75,1.5,25.012,25.762,1.246167010035287,0.375,0.6,0.005271168698420522,360.9086599400843,0.44796568704801676,361.3566256271323,29.303487570998737,0.04108239171706757,29.262405179281668,0.5720000000000027,0.6603665648713615,98.24073857028343,3138.671610142988,0.000526667590690191,755.2662078187266,2248.927927693174,0.103027134739341,0.0005890588862553678,18.611252187557753,3.5482113627627845e-05,14317.532787064343,12.858272567777002,0.028536496141459294,138.6799713681974,23813.000159665382,555.7092625003247,538.5590388465505,4230388.501264295
182,163.33,23.181,30.0,1.678,0.0,0.38285749491306287,3105.536717144562,19.27109032140655,90.0,0.5,0.75,1.5,24.681,25.431,1.2230588507388818,0.375,0.6,0.005271168698420522,360.44904380217207,0.4596161379122562,360.9086599400843,29.344642723934037,0.04115515293529857,29.303487570998737,0.5720000000000027,0.6608668549715614,96.94281390107352,3138.1282185566265,0.000504013140508,755.5993352974047,2246.9117755426078,0.1031081179997624,0.0005922736803065373,18.603046887173466,3.5524656739279604e-05,14239.818850481079,12.906711250687199,0.02857799569963423,138.1856562228986,23746.771579508717,563.3249547306593,545.50909488638,4394578.761588899
183,163.903,22.851,30.0,1.631,0.0,0.396076912909651,3102.698834546079,19.155936311852777,90.0,0.5,0.75,1.5,24.351,25.101,1.2000205046125567,0.375,0.6,0.005271168698420522,359.9872476448662,0.46179615730583873,360.44904380217207,29.385862695762285,0.04121997182824928,29.344642723934037,0.5729999999999791,0.6612329392884002,95.62340342690125,3137.5479751018506,0.000494879255166,755.9340428432392,2244.8860605189698,0.10318948537436892,0.000595525103539069,18.59480995138839,3.556008052876221e-05,14162.072878796007,12.955641737855196,0.028619831005483834,137.68988594340033,23680.247452925058,566.9807538200171,548.8497628917913,4472311.09562902
184,164.475,22.52,30.0,1.584,0.0,0.41036029453975253,3099.530419745806,19.028059640843587,90.0,0.5,0.75,1.5,24.02,24.77,1.1769123453161519,0.375,0.6,0.005271168698420522,359.5237302690611,0.46351737580510766,359.9872476448662,29.427102166160996,0.0412394703987106,29.385862695762285,0.5720000000000027,0.6608668549715614,94.19811126947522,3136.9001498708635,0.00048574536982400003,756.2699979196359,2242.8527951982633,0.10327115602354407,0.0005988103663890016,18.586549646451022,3.555618807914408e-05,14084.375272812144,13.005020528123818,0.02866196297355146,137.1931630446372,23613.494243577083,570.7848736265863,552.3276780419608,4552774.910874303
185,165.048,22.19,30.0,1.538,0.0,0.42551638673053943,3096.0531477018417,18.88855091966336,90.0,0.5,0.75,1.5,23.69,24.44,1.1538739991898268,0.375,0.6,0.005271168698420522,359.0581054706236,0.4656247984375129,359.5237302690611,29.468407183959002,0.04130501779800757,29.427102166160996,0.5730000000000075,0.6612329392884231,92.87718037923408,3136.189174601814,0.000476805822468,756.6074804454194,2240.8102854574377,0.10335319799552925,0.0006021326489030311,18.578259171029618,3.559175987379539e-05,14006.664366793111,13.054893888527856,0.02870442918463994,136.69508341834037,23546.4567025852,574.6607894011677,555.8731035966025,4634295.8317927485
186,165.62,21.859,30.0,1.492,0.0,0.442012585378442,3092.134469913319,18.73237271936598,90.0,0.5,0.75,1.5,23.359,24.109,1.130765839893422,0.375,0.6,0.005271168698420522,358.59084184662396,0.46726362399963134,359.0581054706236,29.5097323327152,0.04132514875619547,29.468407183959002,0.5720000000000027,0.6608668549715614,91.45340863787695,3135.3879479621414,0.000467866275112,756.9461507837761,2238.7605868444007,0.10343552872464529,0.0006054890512737851,18.56994694787739,3.558797754385081e-05,13929.02134188926,13.10521675164577,0.02874718936913055,136.19615785654238,23479.202663594526,578.6937774583795,559.5639590203168,4718688.5480554635
187,166.192,21.529,30.0,1.448,0.0,0.45924562565737825,3087.8928022778423,18.564556561975124,90.0,0.5,0.75,1.5,23.029,23.779,1.1077274937670967,0.375,0.6,0.005271168698420522,358.12236790850886,0.46847393811507837,358.59084184662396,29.551069446393065,0.0413371136778669,29.5097323327152,0.5720000000000027,0.6603665648713632,90.01286406824067,3134.520681682648,0.000459315403728,757.2856983517523,2236.705579067465,0.1035180727082037,0.0006088768808113534,18.561620657895524,3.5576988509915714e-05,13851.519384730716,13.155947368869652,0.028790206391068687,135.69685083161156,23411.794117768397,582.7101101341533,563.2416861543605,4802211.248348893
188,166.765,21.198,30.0,1.403,0.0,0.47859428064442366,3082.951819358071,18.37068100594644,90.0,0.5,0.75,1.5,22.698,23.448,1.0846193344706916,0.375,0.6,0.005271168698420522,357.6511325422963,0.47123536621259093,358.12236790850886,29.59253583645731,0.04146639006424418,29.551069446393065,0.5729999999999791,0.6617325743833197,88.82491224086867,3133.5104309411654,0.00045057019435800004,757.6272473890064,2234.638458010037,0.1036011032487655,0.0006123078285738969,18.55325281779021,3.566666076736702e-05,13773.905091358774,13.207259179338434,0.028833625311981716,135.19551934753628,23344.008264490967,586.9790800894567,567.1523324833312,4890597.742844293
189,167.337,20.868,30.0,1.36,0.0,0.49901236687129336,3077.534882019069,18.160104259540656,90.0,0.5,0.75,1.5,22.368,23.118,1.0615809883443663,0.375,0.6,0.005271168698420522,357.1794385826944,0.4716939596019189,357.6511325422963,29.633960523332057,0.04142468687474683,29.59253583645731,0.5720000000000027,0.6603665648713632,87.27023923422632,3132.4028648855538,0.00044221366096,757.969128812456,2232.569325286847,0.10368421459238183,0.0006157655530746735,18.54488438662085,3.5609095807994504e-05,13696.560119935879,13.25890629318433,0.02887723625600918,134.694621324263,23276.17670304083,591.2249917194333,571.044106079466,4977951.79119193
