,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
97,115.943,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,382.95598774416845,0.9251591435951829,383.88114688776363,1.1949999999999932,345.81467550285845,2878.33910059716,0.000526667590690191,739.2864148629654,2345.640735838569,0.0991424484938481,0.00045687335889843327,10.320095878605551,0.00011579349785667508,14313.763386732795,10.809302957835033,0.028538501731674677,129.97809225369977,15034.070702689578,581.2706406717601,569.8779463161275,2810197.9410560443
98,117.139,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,382.02846471443524,0.9275230297331932,382.95598774416845,1.195999999999998,346.1040601685526,2878.33910059716,0.000526667590690191,739.9586789173009,2341.572063316342,0.09930587582563181,0.00046166205852770265,10.31071990979249,0.00011599578016507947,14165.290467727726,10.885710135014607,0.028618093235425305,129.0924931501109,14956.250277250496,581.3115876336259,569.9191289865479,2810139.799612565
99,118.334,46.057,0.0,8.0,0.0,0.07408514106517392,2876.9790684633876,24.916700597023546,90.0,1.0,0.75,1.5,47.557,48.307,2.3201049294837732,0.75,0.8571428571428571,0.005722130012352273,381.1001261394093,0.9283385750259288,382.02846471443524,1.1950000000000074,345.81467550286254,2878.33910059716,0.000526667590690191,740.6315340747868,2337.499813323133,0.0994694468545388,0.0004665156498724683,10.301352740357336,0.00011600418218069435,14017.915923638904,10.962966810139209,0.028698260195993006,128.20917253056845,14878.378052176071,581.3615934366205,569.9694226427354,2810068.79582502
100,118.855,45.756,30.0,7.896,0.0,0.07506702115925339,2876.933480522293,24.91448244671532,90.0,1.0,0.75,1.5,47.256,48.006,2.299091165289761,0.75,0.8571428571428571,0.005722130012352273,380.6320516378613,0.4680745015480263,381.1001261394093,0.5210000000000008,173.55356083979413,2878.329779526425,0.000526667590690191,740.9707921331363,2335.4465577146425,0.09955192045833276,0.0004689861717936359,10.29663620231539,5.0599049025626855e-05,13944.07244879617,11.002220102721646,0.028738874235240453,127.76495326233844,14839.12087529074,582.1512590124535,570.7160708851369,2820679.738071415
101,119.376,45.456,30.0,7.792,0.0,0.0760753628301486,2876.886040824969,24.912174368748634,90.0,1.0,0.75,1.5,46.956,47.706,2.2781472142658292,0.75,0.8571428571428571,0.005722130012352273,380.16525551076944,0.4667961270918442,380.6320516378613,0.5210000000000008,172.27432575148686,2878.320079839101,0.000526667590690191,741.3091236320719,2333.398909823541,0.09963416881561565,0.00047146566440958395,10.29193684512516,5.062215284062646e-05,13870.73895437016,11.04156817314798,0.028779507264976686,127.32271802737543,14799.97537900298,582.9535569824013,571.4749918949063,2831379.388248776
102,119.897,45.155,30.0,7.69,0.0,0.0770910661728409,2876.837616461212,24.909818565198165,90.0,1.0,0.75,1.5,46.655,47.405,2.2571334500718176,0.75,0.8571428571428571,0.005722130012352273,379.69900682374384,0.46624868702561495,380.16525551076944,0.5210000000000008,171.2814274803632,2878.310178823415,0.000526667590690191,741.6470583491846,2331.3536633330345,0.0997163207152727,0.00047395803622163416,10.28724727920948,5.0645229560384096e-05,13797.79781583018,11.08107274802609,0.02882022278417001,126.88176864522147,14760.88032433926,583.7536692923179,572.2322114850207,2841959.592466626
103,120.418,44.854,30.0,7.588,0.0,0.07813435245744337,2876.787210155101,24.907366536382934,90.0,1.0,0.75,1.5,46.354,47.104,2.2361196858778056,0.75,0.8571428571428571,0.005722130012352273,379.23370989597566,0.4652969277681626,379.69900682374384,0.5210000000000008,170.1434705066715,2878.299872572827,0.000526667590690191,741.9843032359463,2329.312591829687,0.09979830491723284,0.00047646116831101174,10.28257154479214,5.0668259173345996e-05,13725.309829877453,11.120699893501719,0.02886098549387387,126.44248261906702,14721.869674061158,584.5664324845558,573.0017264569402,2852627.486811844
104,120.939,44.553,30.0,7.486,0.0,0.0792063647483974,2876.7347120183395,24.904812960814652,90.0,1.0,0.75,1.5,46.053,46.803,2.2151059216837945,0.75,0.8571428571428571,0.005722130012352273,378.7693760981462,0.46433379782946393,379.23370989597566,0.5209999999999866,169.00551353297632,2878.289138619188,0.000526667590690191,742.320850050944,2327.2757451921284,0.09988011941800927,0.0004789750205884131,10.277909724094057,5.069124111672521e-05,13653.273920089321,11.160448690526122,0.028901794230443402,126.00486480393054,14682.944434511146,585.3920106051938,573.7836954116243,2863384.414413813
105,121.459,44.253,30.0,7.385,0.0,0.08029735765324346,2876.6805518947426,24.90217876964423,90.0,1.0,0.75,1.5,45.753,46.503,2.1941619706598625,0.75,0.8571428571428571,0.005722130012352273,378.30708184603,0.46229425211625536,378.7693760981462,0.5200000000000102,167.48833792427394,2878.2780648498774,0.000526667590690191,742.6559186134067,2325.247845225795,0.09996157455572595,0.0004814937300898333,10.273272577401947,5.0616782148256336e-05,13581.853196206568,11.20022632053452,0.02894255376219685,125.56992117312772,14644.194876854945,586.2226737348161,574.5708180577458,2874124.4003440184
106,121.98,43.952,30.0,7.285,0.0,0.08140767955704585,2876.6246736518374,24.899461254184292,90.0,0.5,0.75,1.5,45.452,46.202,2.673148206465851,0.375,0.6,0.005722130012352273,377.82361473538407,0.48346711064591347,378.30708184603,0.5210000000000008,166.73338017354885,2878.266639787851,0.000526667590690191,743.0063331578673,2323.1270683982357,0.10004676030030069,0.0004841448952665874,20.53685505131573,2.5369025524997416e-05,18910.471037234296,11.24204429853245,0.026529782469390275,169.52244376872497,28266.952162084715,496.7718862432492,484.54237020661714,3016613.9557025624
107,122.501,43.651,30.0,7.186,0.0,0.08253768246986237,2876.567019333356,24.896657618716606,90.0,0.5,0.75,1.5,45.151,45.901,2.652134442271839,0.375,0.6,0.005722130012352273,377.3411102547897,0.4825044805943209,377.82361473538407,0.5210000000000008,165.5954231998562,2878.2548515831677,0.000526667590690191,743.3560499928797,2321.010514243661,0.10013177643177065,0.0004868083470834796,20.5271933502376,2.5380966170612426e-05,18807.007058557345,11.284003263162257,0.026567279364328397,168.93058014755286,28192.19847304013,497.0435105724852,484.76566817602304,3028534.457794004
108,123.022,43.351,30.0,7.087,0.0,0.0836996227405438,2876.506909204494,24.893734837512042,90.0,0.5,0.75,1.5,44.851,45.601,2.631190491247907,0.375,0.6,0.005722130012352273,376.85997553093574,0.48113472385397266,377.3411102547897,0.5210000000000008,164.32279622232764,2878.2425612548586,0.000526667590690191,743.7047740350554,2318.8999686640027,0.10021655121539039,0.0004894818480184627,20.51756812516236,2.5392872918552962e-05,18704.285065578784,11.32606768309244,0.026604791329150595,168.34149617989078,28117.673622645787,497.3234591951828,484.99687277634985,3040557.9833121374
109,123.543,43.05,30.0,6.989,0.0,0.08488263468652983,2876.444848326578,24.8907174994661,90.0,0.5,0.75,1.5,44.55,45.3,2.6101767270538954,0.375,0.6,0.005722130012352273,376.37944191904273,0.4805336118929869,376.85997553093574,0.5210000000000008,163.32328984042624,2878.2298720695385,0.000526667590690191,744.0530623942875,2316.792059922073,0.10030122008452527,0.0004921696986100527,20.50796393092015,2.540476479064222e-05,18602.13671345397,11.368304881167953,0.026642378150330263,167.7542424755165,28043.25865774933,497.60676235111526,485.231493786473,3052566.2459450928
110,124.064,42.749,30.0,6.892,0.0,0.08608711268209948,2876.3807692838836,24.887602355721175,90.0,0.5,0.75,1.5,44.249,44.999,2.5891629628598833,0.375,0.6,0.005722130012352273,375.8999466322156,0.47949528682714043,376.37944191904273,0.5209999999999866,162.18533286673025,2878.2167702431516,0.000526667590690191,744.4005981807034,2314.688705896877,0.10038570600327552,0.0004948695008504358,20.4983894472484,2.541663096706961e-05,18500.651189919805,11.410676779759388,0.026680005612177086,167.1693462215433,27969.021404259376,497.89352896296197,485.4696479322135,3064557.3209179486
111,124.585,42.448,30.0,6.795,0.0,0.08732641422574446,2876.3138982458604,24.88435182342303,90.0,0.5,0.75,1.5,43.948,44.698,2.5681491986658713,0.375,0.6,0.005722130012352273,375.4215027498166,0.47844388239894653,375.8999466322156,0.5210000000000008,161.04737589304284,2878.203097555582,0.000526667590690191,744.7473719144466,2312.5899639623453,0.10047000666708891,0.0004975812034837115,20.488844864330204,2.5428471124159332e-05,18399.82691400709,11.45318225413907,0.026717672497766024,166.58681474371366,27894.963979916698,498.1885909754244,485.71567734977396,3076652.0276604523
112,125.106,42.148,30.0,6.699,0.0,0.08858873634319188,2876.2448057295246,24.88099367392412,90.0,0.5,0.75,1.5,43.648,44.398,2.54720524764194,0.375,0.6,0.005722130012352273,374.94453374451473,0.47696900530192227,375.4215027498166,0.5210000000000008,159.77852542727692,2878.1889706567463,0.000526667590690191,745.0930766646445,2310.497691723688,0.10055404746109749,0.0005003024038959359,20.479338547310892,2.5440274782137064e-05,18299.748209221038,11.495783397606019,0.026755345107813102,166.00715357550598,27821.151999188547,498.48725996759515,485.96538930188603,3088728.097541583
113,125.627,41.847,30.0,6.604,0.0,0.08987452227066238,2876.173413022703,24.877524118076913,90.0,0.5,0.75,1.5,43.347,44.097,2.5261914834479278,0.375,0.6,0.005722130012352273,374.4682790588317,0.47625468568302043,374.94453374451473,0.5210000000000008,158.7752425336119,2878.1743734528754,0.000526667590690191,745.4382636795541,2308.4085529194713,0.1006379623937036,0.000503037457279546,20.469855264677168,2.5452060762688422e-05,18200.25106932709,11.538548090632034,0.026793083280258034,165.42942952132702,27747.467844965246,498.78919386541713,486.2184471282218,3100784.1951748626
114,126.148,41.546,30.0,6.51,0.0,0.09118422007557937,2876.0996387323466,24.873939239429475,90.0,0.5,0.75,1.5,43.046,43.796,2.5051777192539157,0.375,0.6,0.005722130012352273,373.99317370412825,0.47510535470344667,374.4682790588317,0.5210000000000008,157.63728555992017,2878.159289302061,0.000526667590690191,745.7826176651164,2306.324455770529,0.10072167481694949,0.0005057838995110877,20.460403614722733,2.54638183004906e-05,18101.422422923395,11.581437450254805,0.02683085243424024,164.85416251852334,27673.97891568542,499.09448365991176,486.47494998967505,3112818.3053250657
115,126.668,41.245,30.0,6.416,0.0,0.09253284026555167,2876.0225606666145,24.87019427561127,90.0,0.5,0.75,1.5,42.745,43.495,2.4841639550599046,0.375,0.6,0.005722130012352273,373.51991422774125,0.4732594763869863,373.99317370412825,0.5200000000000102,156.27417089734269,2878.1435296497157,0.000526667590690191,746.1256337673043,2304.24845575141,0.10080506200086613,0.0005085376733391606,20.450997359824772,2.542663278718773e-05,18003.40171387379,11.624387954576205,0.02686859664712797,164.28218445307823,27600.7929823838,499.40841748119266,486.73967974027823,3124955.309425569
116,127.189,40.945,30.0,6.322,0.0,0.09392215286478105,2875.941977960578,24.866279528693454,90.0,0.5,0.75,1.5,42.445,43.195,2.463220004035973,0.375,0.6,0.005722130012352273,373.0475375758671,0.47237665187412375,373.51991422774125,0.5209999999999866,155.23425463222398,2878.1270534262912,0.000526667590690191,746.4680100026994,2302.176328330299,0.10088829363322238,0.0005113043663432576,20.44161727200814,2.5487220167917987e-05,17905.984424191814,11.667486547515054,0.02690639227604745,163.7123208190656,27527.76115695033,499.7307610533517,487.0123934841754,3137197.333730169
117,127.71,40.644,30.0,6.23,0.0,0.09532311504444722,2875.859508211602,24.862273632790476,90.0,0.5,0.75,1.5,42.144,42.894,2.442206239841961,0.375,0.6,0.005722130012352273,372.575993115473,0.47154446039413045,373.0475375758671,0.5210000000000008,154.22719522679753,2878.1101913714315,0.000526667590690191,746.8097830698707,2300.107851400334,0.10097137863543712,0.0005140843165522316,20.432262287122597,2.5498889583478e-05,17809.156445708133,11.710738119688976,0.02694424331171037,163.14450338119013,27454.875705320836,500.0511329896303,487.28375217570624,3149287.2674345938
118,128.231,40.343,30.0,6.138,0.0,0.09676672815066405,2875.773255457451,24.858084548270345,90.0,0.5,0.75,1.5,41.843,42.593,2.421192475647949,0.375,0.6,0.005722130012352273,372.1056938519955,0.4702992634774874,372.575993115473,0.5210000000000008,153.08923825310495,2878.092555830032,0.000526667590690191,747.1506536245429,2298.044836651163,0.10105424423694363,0.0005168751094502027,20.422940530465848,2.551052818387249e-05,17712.998463985226,11.75410479227852,0.026982116398920057,162.57922114326672,27382.200535439577,500.3800147587591,487.5632014127438,3161480.625350441
119,128.752,40.042,30.0,6.047,0.0,0.09823855674431421,2875.6839876508866,24.853749641045734,90.0,0.5,0.75,1.5,41.542,42.292,2.4001787114539375,0.375,0.6,0.005722130012352273,371.6366741075158,0.46901974447975237,372.1056938519955,0.521000000000015,151.9512812794173,2878.0743038204146,0.000526667590690191,747.4905967902431,2295.987434640029,0.10113688439027357,0.0005196765353011936,20.41365260218067,2.5522135119726674e-05,17617.512813922516,11.797583070925153,0.027020008393968318,162.01650559746398,27309.74099321138,500.71216254087864,487.8460249497053,3173647.272489426
120,129.273,39.742,30.0,5.956,0.0,0.09975610545921407,2875.5905418531684,24.849212513364975,90.0,0.5,0.75,1.5,41.242,41.992,2.3792347604300055,0.375,0.6,0.005722130012352273,371.16933187279784,0.46734223471791037,371.6366741075158,0.5209999999999866,150.68998383717522,2878.0551975640346,0.000526667590690191,747.8293241052555,2293.937391193215,0.10121922897040951,0.0005224861849024089,20.4044062922104,2.5533700541871878e-05,17522.775308353277,11.841135405999907,0.027057886591353456,161.45682310935092,27237.55857856716,501.05304171153597,488.13715787671435,3185918.0125893275
121,129.794,39.441,30.0,5.867,0.0,0.10128661451211678,2875.4948534423474,24.844567204368143,90.0,0.5,0.75,1.5,40.941,41.691,2.3582209962359935,0.375,0.6,0.005722130012352273,370.7029443553278,0.466387517470009,371.16933187279784,0.521000000000015,149.67914791998538,2878.035632775094,0.000526667590690191,748.1673594459802,2291.891535709081,0.10130140533165768,0.0005253083899588104,20.39518721796693,2.554524233741995e-05,17428.6346739703,11.884828731071085,0.027095809145248048,160.89929805479318,27165.541683046344,501.39156120403464,488.4265886396342,3198026.5658854456
122,130.315,39.14,30.0,5.777,0.0,0.10288312129445201,2875.3934932416855,24.839647330083842,90.0,0.5,0.75,1.5,40.64,41.39,2.3372072320419823,0.375,0.6,0.005722130012352273,370.2379018032937,0.46504255203410033,370.7029443553278,0.5209999999999866,148.54119094628848,2878.0149083120596,0.000526667590690191,748.5044199624817,2289.8515800503283,0.10138334471322397,0.0005281407941865622,20.386003020580127,2.5556750848806674e-05,17335.165396312008,11.92862629929974,0.027133744022635353,160.34438805385588,27093.750611491705,501.7442069885588,488.7291806675401,3210373.1591846095
123,130.836,38.839,30.0,5.689,0.0,0.10449388098106872,2875.2896290909807,24.834606748569083,90.0,0.5,0.75,1.5,40.339,41.089,2.3161934678479703,0.375,0.6,0.005722130012352273,369.77425922777604,0.46364257551769006,370.2379018032937,0.521000000000015,147.40323397260283,2877.9936718825948,0.000526667590690191,748.840465783004,2287.817765528562,0.101465037422288,0.0005309830407787009,20.376854702046003,2.556822471466621e-05,17242.373704322046,11.972522405250158,0.027171686256848345,159.79214845858897,27022.193871897554,502.09446483642705,489.0300593575548,3222553.351455148
124,131.357,38.539,30.0,5.601,0.0,0.10615620636866867,2875.180756169025,24.829323991396578,90.0,0.5,0.75,1.5,40.039,40.789,2.2952495168240383,0.375,0.6,0.005722130012352273,369.3124108781744,0.4618483496016494,369.77425922777604,0.5209999999999866,146.1457130421247,2877.971411342148,0.000526667590690191,749.1752111575536,2285.7918215582,0.10154641399305178,0.0005338326635239267,20.367749945564757,2.557965417841545e-05,17150.33313871639,12.016478853178558,0.027209602924619988,159.2430371703437,26950.932296684427,502.4535136473253,489.3393102472804,3234836.8386777323
125,131.877,38.238,30.0,5.514,0.0,0.10785281195264806,2875.067874955758,24.823847718377568,90.0,0.5,0.75,1.5,39.738,40.488,2.2742357526300268,0.375,0.6,0.005722130012352273,368.85228821068245,0.4601226674919194,369.3124108781744,0.5200000000000102,144.92229854676572,2877.948331252365,0.000526667590690191,749.5087057663384,2283.7734474649797,0.10162748650276945,0.0005366900154816298,20.35868729592818,2.5541921855836565e-05,17059.024307630356,12.060501042137984,0.027247498860927154,158.69696002863552,26879.9552722345,502.8156921221601,489.6518289395941,3247086.2516996153
126,132.398,37.937,30.0,5.428,0.0,0.10958443977183709,2874.95082736625,24.818170368015515,90.0,0.5,0.75,1.5,39.437,40.187,2.2532219884360147,0.375,0.6,0.005722130012352273,368.3929907634727,0.4592974472097532,368.85228821068245,0.5209999999999866,143.99314363947423,2877.924399290646,0.000526667590690191,749.8416022595889,2281.7586932830495,0.10170841361065394,0.0005395606758354478,20.349648939577218,2.5602407272329624e-05,16968.26405220791,12.104674716037927,0.027285447814380255,158.15283885329296,26809.123912983043,503.18064707159834,489.9672691259821,3259299.8932520077
127,132.919,37.636,30.0,5.342,0.0,0.11137297655859106,2874.8279861261894,24.81221314668912,90.0,0.5,0.75,1.5,39.136,39.886,2.2322082242420036,0.375,0.6,0.005722130012352273,367.9351982019608,0.45779256151187275,368.3929907634727,0.521000000000015,142.85518666578758,2877.8992827387638,0.000526667590690191,750.1734080192098,2279.750540432721,0.10178907556129019,0.0005424403965006651,20.34064817968326,2.561373636659242e-05,16878.182522588744,12.148934257000107,0.02732339329828396,157.61147007600943,26738.543061488253,503.55434801438173,490.29103645997714,3271616.8500864618
128,133.44,37.336,30.0,5.257,0.0,0.11319944832525208,2874.7004981265864,24.80603182243035,90.0,0.5,0.75,1.5,38.836,39.586,2.211264273218071,0.375,0.6,0.005722130012352273,367.4793204002733,0.4558778016875105,367.9351982019608,0.5209999999999866,141.60144224707588,2877.873216094086,0.000526667590690191,750.503825970484,2277.750786867839,0.1018694001358408,0.0005453265323452043,20.331692975103948,2.5625018075865514e-05,16788.854891014267,12.193238955887242,0.02736130057393814,157.0733262362211,26668.275868375116,503.93107190050097,490.6179809433705,3283895.769425514
129,133.961,37.035,30.0,5.173,0.0,0.11506470527042097,2874.56817460656,24.799617384173924,90.0,0.5,0.75,1.5,38.535,39.285,2.190250509024059,0.375,0.6,0.005722130012352273,367.0246362723696,0.4546841279037276,367.4793204002733,0.521000000000015,140.5830533063574,2877.8461607618992,0.000526667590690191,750.8333787529679,2275.7562694723765,0.10194951438793552,0.0005482235995956757,20.322769069771343,2.5636270245030977e-05,16700.13481089816,12.237658034398775,0.02739922895563842,156.53754500590966,26598.211161386822,504.3105196371167,490.9478111023202,3296134.7719164817
130,134.482,36.734,30.0,5.089,0.0,0.1169929482216458,2874.4291225831166,24.792878248148714,90.0,0.5,0.75,1.5,38.234,38.984,2.169236744830048,0.375,0.6,0.005722130012352273,366.5715481704432,0.4530881019264181,367.0246362723696,0.5209999999999866,139.44509633265918,2877.817729696245,0.000526667590690191,751.1617747438036,2273.768753204466,0.10202934742408351,0.0005511290041482357,20.313884278093187,2.5647482916984085e-05,16612.0961714095,12.28215155986733,0.027437144357233986,156.00459044380955,26528.410930238842,504.69876594522043,491.28602210659795,3308476.8135268753
131,135.003,36.433,30.0,5.006,0.0,0.11896330142046795,2874.284660991214,24.785878532594786,90.0,0.5,0.75,1.5,37.933,38.683,2.148222980636036,0.375,0.6,0.005722130012352273,366.120093633369,0.45145453707422056,366.5715481704432,0.5209999999999866,138.30713935896833,2877.7881925712027,0.000526667590690191,751.4889867350023,2271.7884027321365,0.1021088926300251,0.0005540424469405187,20.3050392429151,2.5658655162746145e-05,16524.741146316086,12.326714874299741,0.027475042935467316,155.4744953272927,26458.880916803115,505.0897808320297,491.6271720165324,3320776.841155996
132,135.524,36.133,30.0,4.924,0.0,0.12097674376514085,2874.1345632158136,24.778607443289342,90.0,0.5,0.75,1.5,37.633,38.383,2.1272790296121045,0.375,0.6,0.005722130012352273,365.6706781111652,0.4494155222037684,366.120093633369,0.521000000000015,137.057171452031,2877.7575030522635,0.000526667590690191,751.814720858418,2269.8169966024375,0.10218807856644015,0.0005569612246335723,20.296241803898262,2.5669776948555447e-05,16438.142575880443,12.37130663240565,0.027512889770986423,154.94772304538185,26389.68349375415,505.48355491854574,491.97126133837315,3333032.416442572
133,136.045,35.832,30.0,4.842,0.0,0.12306011240001717,2873.976617693776,24.77095808403739,90.0,0.5,0.75,1.5,37.332,38.082,2.1062652654180924,0.375,0.6,0.005722130012352273,365.2225723144539,0.44810579671134343,365.6706781111652,0.5209999999999866,136.03500599953745,2877.7252089554518,0.000526667590690191,752.1395056993454,2267.8513357145835,0.10226703373236677,0.0005598900057540786,20.287477589792033,2.5680866322294102e-05,16352.154754812642,12.415998108692255,0.02755074552193775,154.42340716210617,26320.706315523537,505.8860689180422,492.3236739143025,3345390.7675891346
134,136.566,35.531,30.0,4.761,0.0,0.12519038303888308,2873.8123462822505,24.76300441903916,90.0,0.5,0.75,1.5,37.031,37.781,2.0852515012240804,0.375,0.6,0.005722130012352273,364.77619423606893,0.4463780783849287,365.2225723144539,0.521000000000015,134.8970490258513,2877.6916214450325,0.000526667590690191,752.4630382986684,2265.89325363594,0.10234568447847081,0.0005628260085720094,20.2787546890989,2.5691912939806165e-05,16266.853131028092,12.460746755398656,0.027588574238594083,153.9020261676583,26252.013684587528,506.2911765121938,492.6788680893859,3357702.744292612
135,137.086,35.23,30.0,4.681,0.0,0.12736868878201643,2873.6414753277422,24.754733446094768,90.0,0.5,0.75,1.5,36.73,37.48,2.064237737030069,0.375,0.6,0.005722130012352273,364.3322227092312,0.44397152683771673,364.77619423606893,0.5200000000000102,133.56665104741901,2877.6566845688503,0.000526667590690191,752.7848266414628,2263.9457281363134,0.10242391119596796,0.0005657646489056512,20.27008625339935,2.5653566220657044e-05,16182.361406766548,12.505482802446553,0.027626317312135832,153.38435907439404,26183.709954477,506.6989148744182,493.03689167696626,3369965.722038152
136,137.607,34.93,30.0,4.601,0.0,0.12962488262583485,2873.4614091821118,24.74601983940914,90.0,0.5,0.75,1.5,36.43,37.18,2.043293786006137,0.375,0.6,0.005722130012352273,363.8897583087761,0.4424644004551166,364.3322227092312,0.5209999999999866,132.51290065697572,2877.619867611558,0.000526667590690191,753.1055226265906,2262.004813797277,0.10250187236141359,0.0005687117732407005,20.2614546140283,2.5713849766702587e-05,16098.502704794048,12.550295317511885,0.02766405020816496,152.86934403397285,26115.65665023885,507.115439836863,493.4032876827129,3382330.864690358
137,138.128,34.629,30.0,4.522,0.0,0.1319335052013409,2873.2739099752257,24.736949218052985,90.0,0.5,0.75,1.5,36.129,36.879,2.022280021812125,0.375,0.6,0.005722130012352273,363.4487439449317,0.44101436384436393,363.8897583087761,0.5209999999999866,131.4869586927232,2877.581530864425,0.000526667590690191,753.4251676324332,2260.0702601888374,0.1025795780338885,0.0005716677136872989,20.252858574160353,2.572476364717746e-05,16015.261664351441,12.595189248955377,0.02770177717677639,152.3569044423205,26047.844947071186,507.5342746074605,493.77219960967017,3394645.1661216123
138,138.649,34.328,30.0,4.444,0.0,0.13429587577070845,2873.0786451594154,24.727505826335822,90.0,0.5,0.75,1.5,35.828,36.578,2.0012662576181137,0.375,0.6,0.005722130012352273,363.00959296137086,0.4391509835608607,363.4487439449317,0.521000000000015,130.34900171903607,2877.5416063335856,0.000526667590690191,753.7434620695633,2258.1438804843497,0.10265695538322955,0.0005746296281647292,20.24430609902188,2.5735631414167737e-05,15932.711386644778,12.640121397922941,0.027739462092950987,151.84750941783042,25980.338332267915,507.9553859465373,494.14360487962915,3406905.996504004
139,139.17,34.027,30.0,4.367,0.0,0.13671333845023448,2872.875267349381,24.717673225035544,90.0,0.5,0.75,1.5,35.527,36.277,1.9802524934241017,0.375,0.6,0.005722130012352273,362.57234493759387,0.43724802377697974,363.00959296137086,0.5209999999999866,129.21104474533985,2877.5000229914194,0.000526667590690191,754.0603772509567,2256.225848303249,0.10273399743562381,0.0005775971483502146,20.235797857330486,2.5746452088186508e-05,15850.853914210178,12.685086227960888,0.027777100609338953,151.34119241120496,25913.142788461635,508.3786513131038,494.51739121420144,3419110.82439591
140,139.691,33.727,30.0,4.29,0.0,0.13922041669931343,2872.6605489566373,24.70729583442692,90.0,0.5,0.75,1.5,35.227,35.977,1.9593085424001697,0.375,0.6,0.005722130012352273,362.13737492904147,0.4349700085523913,362.57234493759387,0.521000000000015,127.96862986193206,2877.4561209138365,0.000526667590690191,754.3756413383054,2254.3178088637333,0.10281063810720271,0.0005805675997921044,20.22734103556468,2.575721638765905e-05,15769.753639441984,12.730043345280265,0.02781465931936332,150.83837411077747,25846.31582230333,508.8107921323994,494.8996476828762,3431415.6308823894
141,140.212,33.426,30.0,4.214,0.0,0.14178782642878884,2872.4366539235766,24.696478749095675,90.0,0.5,0.75,1.5,34.926,35.676,1.9382947782061581,0.375,0.6,0.005722130012352273,361.7039996238982,0.4333753051432969,362.13737492904147,0.5209999999999866,126.93891138590817,2877.410342548107,0.000526667590690191,754.6897495925967,2252.4167647501918,0.10288699779586823,0.0005835455380607508,20.21892224521399,2.576794122264911e-05,15689.277738613262,12.77506177730059,0.02785219622323677,150.33825200550137,25779.752337874503,509.24490034344745,495.2841080006657,3443662.1112195016
142,140.733,33.125,30.0,4.138,0.0,0.14445286739226018,2872.1999552400553,24.685047311939446,90.0,0.5,0.75,1.5,34.625,35.375,1.9172810140121466,0.375,0.6,0.005722130012352273,361.2726070424396,0.4313925814586218,361.7039996238982,0.521000000000015,125.80095441222242,2877.361946302984,0.000526667590690191,755.0024207786751,2250.5244180523655,0.10296300813337904,0.0005865282034562916,20.21054892848592,2.5778616990738305e-05,15609.493227798212,12.820099836679573,0.02788967682425381,149.84126221406072,25713.511833436864,509.68784630126873,495.67699928604503,3456008.9304218395
143,141.254,32.825,30.0,4.063,0.0,0.14718416392628028,2871.9528403332383,24.673117461237645,90.0,0.5,0.75,1.5,34.325,35.075,1.8963370629882146,0.375,0.6,0.005722130012352273,360.8435880044343,0.429019038005267,361.2726070424396,0.5209999999999866,124.5613711278157,2877.3114203202194,0.000526667590690191,755.313371632326,2248.6424831402514,0.10303860025822988,0.0005895127493359406,20.202228557527192,2.578923402021734e-05,15530.46652523934,12.865114716110748,0.02792706596184776,149.3478411190855,25647.654167498466,510.1327751683444,496.0721211726309,3468294.652276001
144,141.775,32.524,30.0,3.989,0.0,0.14998353735455203,2871.6948083890325,24.660665632211444,90.0,0.5,0.75,1.5,34.024,34.774,1.8753232987942026,0.375,0.6,0.005722130012352273,360.4162697898832,0.42731821455114233,360.8435880044343,0.521000000000015,123.52882105279144,2877.258662201604,0.000526667590690191,755.6230897376416,2246.7680090603017,0.10311389270207007,0.0005925037277020915,20.19394797950229,2.5799808959043177e-05,15452.068217817085,12.91017520302878,0.02796442116768861,148.8572020615592,25582.07593550997,510.57941778232805,496.469214671964,3480516.7672231426
145,142.296,32.223,30.0,3.916,0.0,0.15285285046131591,2871.425334148248,24.64766714782509,90.0,0.5,0.75,1.5,33.723,34.473,1.854309534600191,0.375,0.6,0.005722130012352273,359.9910564036176,0.42521338626557903,360.4162697898832,0.5209999999999866,122.3908640790947,2877.2035645507954,0.000526667590690191,755.93128227394,2244.902768020109,0.10318881428021794,0.000595498198650622,20.185714924207954,2.5810331809212825e-05,15374.367278540001,12.955237094511814,0.028001706131985205,148.3697968231298,25516.839015292688,511.0276971322334,496.8682144066858,3492672.405635072
